ry | 0 | -2.19008770422874
ry | 1 | 1.11797251013882
ry | 2 | -0.426597721453535
ry | 3 | 0.0520120925604846
ry | 4 | 0.531883666531500
ry | 5 | -0.0199707250527346
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.73751972576591
ry | 1 | 1.93621503268047
ry | 2 | -2.51678116501325
ry | 3 | 0.281796963424484
ry | 4 | -0.00151680682635147
ry | 5 | -0.00184476541421325
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.367765037413845
ry | 1 | -2.22945608604426
ry | 2 | -0.000728071297431316
ry | 3 | 1.82384086369778
ry | 4 | -1.25396786007025
ry | 5 | -1.56249828836349
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.471511742558042
ry | 1 | 1.36559089656667
ry | 2 | -0.588032323447566
ry | 3 | -0.280364288803941
ry | 4 | -0.533523200742934
ry | 5 | -0.00517836186648231
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.469355916762682
ry | 1 | 0.699458771035307
ry | 2 | 1.16861379394174
ry | 3 | 1.48655997835570
ry | 4 | -1.39155847075990
ry | 5 | 1.62979156615172
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.258135786011900
ry | 1 | -1.53268891221509
ry | 2 | 0.407415615626186
ry | 3 | -0.172105839973549
ry | 4 | 0.00618740431984274
ry | 5 | -0.00896452226131672
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.701959919422143
ry | 1 | -0.0912440587713912
ry | 2 | -0.649861344080263
ry | 3 | -0.327371950175260
ry | 4 | 2.43156378433488
ry | 5 | -0.0633867679844626
