ry | 0 | -0.412705336105532
ry | 1 | -0.753099762758053
ry | 2 | -1.69786889131094
ry | 3 | -0.570499920394508
ry | 4 | 1.23044993231771
ry | 5 | 0.147451866041952
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.449497063251906
ry | 1 | 0.975282772821457
ry | 2 | 1.51931959549102
ry | 3 | -0.950919685105164
ry | 4 | 0.0117379295135411
ry | 5 | -0.00118322193613648
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.71476171174863
ry | 1 | 1.48307001727582
ry | 2 | -1.09339801338839
ry | 3 | 0.350511924969089
ry | 4 | -5.03713765496040
ry | 5 | -1.89240748555685
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.14348352159520
ry | 1 | 0.626016038966405
ry | 2 | 0.0625097981733360
ry | 3 | 0.641343434370456
ry | 4 | 0.168990849816047
ry | 5 | -0.0758417019015824
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.73531154978545
ry | 1 | -2.03956084032400
ry | 2 | 2.75451634033300
ry | 3 | -0.828948551956032
ry | 4 | 1.08139545722418
ry | 5 | 2.87987407143085
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.40607121019242
ry | 1 | 0.174785453806341
ry | 2 | -0.325803360651135
ry | 3 | -0.559326619711279
ry | 4 | 0.0544590234385063
ry | 5 | -0.0739291664347438
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.00414794508829706
ry | 1 | 0.534016801588585
ry | 2 | -0.146229192276166
ry | 3 | 0.127725547395236
ry | 4 | 2.68963498124367
ry | 5 | -1.16709500689510
