ry | 0 | 1.43408701930211
ry | 1 | 1.44302725146726
ry | 2 | 1.98927051432497
ry | 3 | 0.388179613354414
ry | 4 | 0.793232157292959
ry | 5 | 1.88243439932144
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.937937099059517
ry | 1 | -0.994027811865270
ry | 2 | 0.991408658577742
ry | 3 | 1.27111615826850
ry | 4 | 6.31909292680897
ry | 5 | 3.13362057975410
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.05626837835472
ry | 1 | -1.52742681647641
ry | 2 | 0.0770409236651252
ry | 3 | 1.97691727730527
ry | 4 | -2.44720632651945
ry | 5 | -1.70356798294877
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.750835899887802
ry | 1 | -0.952842922845561
ry | 2 | -0.256930931401308
ry | 3 | -1.55105854071722
ry | 4 | -0.00269497277308964
ry | 5 | -0.00153129112418623
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.417768715919106
ry | 1 | -2.70222809555654
ry | 2 | 2.98524844802003
ry | 3 | 1.50301649766465
ry | 4 | -1.35539124641103
ry | 5 | -1.79713425770099
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.40882430088210
ry | 1 | -0.558670439127993
ry | 2 | 1.76538303570012
ry | 3 | 1.99650734746185
ry | 4 | 0.335413058279844
ry | 5 | 3.18630141901380
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 3.02057307844652
ry | 1 | -1.82013818532939
ry | 2 | -1.76822435095213
ry | 3 | 0.0189155541104564
ry | 4 | 2.83519448287442
ry | 5 | 1.57576852397000
