ry | 0 | -2.20264168071003
ry | 1 | 0.338735911629839
ry | 2 | 0.255466477793895
ry | 3 | 0.485369412030846
ry | 4 | 0.891815693767728
ry | 5 | 1.55691541267160
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.294748648488785
ry | 1 | -1.25963681276564
ry | 2 | -1.64005542835884
ry | 3 | -0.834419893356811
ry | 4 | -0.319212333935744
ry | 5 | -0.00850158230047753
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.33045618768251
ry | 1 | 2.66128392624229
ry | 2 | -1.40626385001602
ry | 3 | -1.34272132566808
ry | 4 | -1.66722538447773
ry | 5 | -1.84895304480113
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.88285304300567
ry | 1 | -0.322673025284825
ry | 2 | -1.59689257072912
ry | 3 | 1.07281035786632
ry | 4 | 0.0150705543247108
ry | 5 | -0.0142704515552845
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.674709269899062
ry | 1 | 0.244136549059550
ry | 2 | 0.122119445493485
ry | 3 | 2.50991513853472
ry | 4 | 0.840626477784463
ry | 5 | -1.87870002101353
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.65890010522797
ry | 1 | 3.70340517394146
ry | 2 | 1.68911561769922
ry | 3 | -0.738662556255597
ry | 4 | 0.0172927247550135
ry | 5 | 0.0614389720570068
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.66418792216149
ry | 1 | 0.945390215057230
ry | 2 | 0.00205401583438813
ry | 3 | 0.233885437460650
ry | 4 | 0.387586321336331
ry | 5 | 2.19509963934496
