ry | 0 | 2.11285387375692
ry | 1 | 0.698086297016901
ry | 2 | 1.73030345719880
ry | 3 | 0.152681286359776
ry | 4 | -1.11594060557049
ry | 5 | -1.64794561200698
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.828921554665712
ry | 1 | -0.708047887182259
ry | 2 | -0.166124534708023
ry | 3 | 0.0728915385047753
ry | 4 | 0.155266684097886
ry | 5 | 0.00834754378104297
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.62894505582509
ry | 1 | -0.651995446048101
ry | 2 | -1.75279901397126
ry | 3 | 1.22847621970424
ry | 4 | -0.393218168219537
ry | 5 | 1.39911356966252
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.102565834486237
ry | 1 | -1.57751006357617
ry | 2 | -1.51819103176915
ry | 3 | -0.107055487107919
ry | 4 | -0.0487260516048119
ry | 5 | 0.0481050010046013
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.62385128538307
ry | 1 | -1.37398972337544
ry | 2 | 1.97841837994154
ry | 3 | -1.86264059965716
ry | 4 | 1.00119713936410
ry | 5 | -1.69211062711961
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.118701055337952
ry | 1 | 0.166072325506406
ry | 2 | -0.0487919034320563
ry | 3 | -0.0584002680818178
ry | 4 | 0.0569381611436895
ry | 5 | 0.0366563373849639
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.46894108530587
ry | 1 | -0.230682219188415
ry | 2 | -0.708911898883142
ry | 3 | 0.287819300494981
ry | 4 | 0.550949026588293
ry | 5 | 1.88210355569450
