ry | 0 | -1.67076384824848
ry | 1 | -0.175170628935960
ry | 2 | -0.435830402202500
ry | 3 | 0.0100339903905767
ry | 4 | -0.841784221596858
ry | 5 | 0.146423208040749
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.57955431439166
ry | 1 | 0.310915073140586
ry | 2 | 0.695937328435224
ry | 3 | 0.161513749630316
ry | 4 | 0.0308499446541737
ry | 5 | -0.0409230024331631
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.38590225288475
ry | 1 | 1.41876009917362
ry | 2 | -1.23220396490542
ry | 3 | 0.547781416583698
ry | 4 | 2.41348415065836
ry | 5 | -1.12289284609514
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0936292391760316
ry | 1 | -1.64626027275361
ry | 2 | 0.0496620563313684
ry | 3 | -0.625410367931004
ry | 4 | 0.0771821906910333
ry | 5 | 0.0430395720896139
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.04862488378559
ry | 1 | 0.564060336928174
ry | 2 | 2.71677691817846
ry | 3 | -0.587388161925829
ry | 4 | -1.79345255717885
ry | 5 | 0.0602803178306269
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0232073425060133
ry | 1 | -0.744005739500208
ry | 2 | 0.0987318909250176
ry | 3 | 0.0145060028116590
ry | 4 | 0.0136055865556170
ry | 5 | -0.0329762014479455
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.320444452952438
ry | 1 | -0.0493929717315397
ry | 2 | -1.10063721934218
ry | 3 | 0.0424940363834626
ry | 4 | 0.266061474990416
ry | 5 | 0.927358740233644
