ry | 0 | -0.859055873219104
ry | 1 | -2.68968223693882
ry | 2 | -0.345018819059854
ry | 3 | -0.856336197353908
ry | 4 | -0.570197217848035
ry | 5 | -0.0113086106318791
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.936008380673142
ry | 1 | 0.310752572494009
ry | 2 | -0.728322192382458
ry | 3 | 0.0827945132855175
ry | 4 | -0.000372257077481363
ry | 5 | 0.000346889783121407
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.16970501056206
ry | 1 | -1.73680380680694
ry | 2 | -0.832848032456543
ry | 3 | -0.110487209693386
ry | 4 | 1.80456552540526
ry | 5 | 0.0124580308795062
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.502897158234932
ry | 1 | 1.55045530166249
ry | 2 | 1.22992334022744
ry | 3 | -0.540006343974342
ry | 4 | -1.57499059757301
ry | 5 | -1.57474315807444
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.46015419852173
ry | 1 | -1.10264522800622
ry | 2 | 0.467038608942913
ry | 3 | -0.345544715219777
ry | 4 | -0.00101638285484386
ry | 5 | -0.354453250863452
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.98711837495351
ry | 1 | -1.98503445604571
ry | 2 | 1.06955107331823
ry | 3 | -1.86979783549681
ry | 4 | 1.57407769021410
ry | 5 | 1.57429994022159
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.50819184347836
ry | 1 | -0.221058634685561
ry | 2 | 0.567135563022697
ry | 3 | -0.240461847072438
ry | 4 | -1.97035960470138
ry | 5 | 0.00208763433406637
