ry | 0 | -2.08598704106884
ry | 1 | -0.486153868518018
ry | 2 | 0.205777480699729
ry | 3 | -0.121500362879200
ry | 4 | -1.64903998813101
ry | 5 | 0.436970469527502
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.02337700444874
ry | 1 | 1.07025739187435
ry | 2 | -0.108653837617055
ry | 3 | 0.142591165396704
ry | 4 | -1.52219817930446
ry | 5 | 1.49468743606432
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0994309681160304
ry | 1 | -1.29468141161945
ry | 2 | 2.89345580586603
ry | 3 | 0.0624839756884015
ry | 4 | -0.383608434579037
ry | 5 | 4.97932099278357
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.09098929536256
ry | 1 | 1.17608581144927
ry | 2 | -3.08835772879959
ry | 3 | 3.02383756391910
ry | 4 | 3.71933386842764
ry | 5 | -0.206797251281497
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.673249888256161
ry | 1 | -3.89132588156179
ry | 2 | -1.03415580984909
ry | 3 | 1.37209688375143
ry | 4 | -2.91981530758050
ry | 5 | 2.72714013616607
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.40691327506793
ry | 1 | -0.632106367304318
ry | 2 | 0.273197466007195
ry | 3 | 0.105052652882217
ry | 4 | -0.00712073977734446
ry | 5 | 0.00402748126499193
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.585699099032994
ry | 1 | 0.00686398999801418
ry | 2 | 0.990014705564776
ry | 3 | -1.34436802262854
ry | 4 | 0.914170453948001
ry | 5 | -0.811472407962307
