ry | 0 | -0.729675693197969
ry | 1 | -1.30109991702444
ry | 2 | 0.419951369956887
ry | 3 | 0.181077304749483
ry | 4 | 1.97037291192010
ry | 5 | -1.21274622065522
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.380807681608520
ry | 1 | 0.911910118850317
ry | 2 | -1.39327418931769
ry | 3 | 0.149208720322919
ry | 4 | 0.0929672299668844
ry | 5 | 0.0340977349528825
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.762205446051275
ry | 1 | 0.0810216077815547
ry | 2 | 1.60976631027067
ry | 3 | -4.14183985474900
ry | 4 | -1.30123120704518
ry | 5 | 2.77445243961657
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.262272935248442
ry | 1 | -0.206228068537426
ry | 2 | -0.642011790015122
ry | 3 | 0.442348229932604
ry | 4 | -0.0829527123085789
ry | 5 | 0.000168381433054452
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.815723643197205
ry | 1 | -0.615420515077400
ry | 2 | -2.07450391223070
ry | 3 | 2.30743746444292
ry | 4 | -0.592205348080671
ry | 5 | -0.821135216916724
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.599410362624632
ry | 1 | 1.31146931619552
ry | 2 | 1.27493722667691
ry | 3 | 0.134057969851752
ry | 4 | 8.27613962992654e-5
ry | 5 | 0.00915866127739708
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.00955129999452842
ry | 1 | 0.320486557533294
ry | 2 | 0.188757334977810
ry | 3 | 0.449905102616869
ry | 4 | 0.225104894525933
ry | 5 | -0.751194539681190
