x | 0 | 
x | 2 | 
ry | 0 | -0.000422355272422033
ry | 1 | 0.262169445311767
ry | 2 | -1.43288509459498
ry | 3 | 4.52826036420136e-6
ry | 4 | 0.0228380754806345
ry | 5 | 0.550858016331602
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.839911768402386
ry | 1 | 0.180210905044513
ry | 2 | -1.60910373250962
ry | 3 | -1.24754365658880
ry | 4 | -0.0271537632275326
ry | 5 | 0.000515451638217517
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.283386837651445
ry | 1 | -7.82777503991175e-5
ry | 2 | 0.351080248588914
ry | 3 | -0.396015164380363
ry | 4 | -1.49883765290208
ry | 5 | 1.48820176566239
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.56924115761950
ry | 1 | -1.56761943296314
ry | 2 | 0.411305345493914
ry | 3 | -0.455106829400037
ry | 4 | -0.000825805112666593
ry | 5 | -1.56132380234429
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57051803710784
ry | 1 | -1.56251917938306
ry | 2 | 0.250093262889803
ry | 3 | 0.000653300676037991
ry | 4 | -0.784139313108673
ry | 5 | -0.708397203023575
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.213346434784145
ry | 1 | -1.67015088142872
ry | 2 | -0.000805292421101548
ry | 3 | 0.000984744747396390
ry | 4 | -0.000176626025636654
ry | 5 | 1.43970030043318
