x | 2 | 
ry | 0 | -1.15497249864732e-6
ry | 1 | -1.65550969432330
ry | 2 | 0.0554190651727737
ry | 3 | -0.865644029514032
ry | 4 | 1.00663554257137
ry | 5 | -4.57077125161338e-7
ry | 6 | -1.29619407529990e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.77102965999222e-5
ry | 1 | 2.43805688688609
ry | 2 | 0.587486555940329
ry | 3 | 0.413087566473268
ry | 4 | 8.54430524869725e-7
ry | 5 | -1.86452659447458
ry | 6 | -2.04097457912368
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 5.48992586837413e-7
ry | 1 | 1.43916971609746e-6
ry | 2 | -0.257731853352902
ry | 3 | -0.0687194438963160
ry | 4 | -0.0420192840944652
ry | 5 | -1.76126691304964
ry | 6 | 2.62646250237867
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -2.57581797031652
ry | 1 | 0.000111195529067516
ry | 2 | 1.57083178827762
ry | 3 | -0.00870409301957203
ry | 4 | 0.136624646374159
ry | 5 | 0.209999418306130
ry | 6 | -0.000127451726640378
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.16554193042287
ry | 1 | -0.245317547467713
ry | 2 | 1.57084824178490
ry | 3 | 1.57067653774167
ry | 4 | 0.0624112004904101
ry | 5 | 8.80542373686345e-5
ry | 6 | -0.413681301166299
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.57048821509876
ry | 1 | -0.0656116979890439
ry | 2 | 0.765319102017946
ry | 3 | 0.714329756731731
ry | 4 | -1.03195861705204e-6
ry | 5 | -4.66014490288679e-7
ry | 6 | 2.36970229555601e-5
