x | 0 | 
x | 2 | 
ry | 0 | -0.00227603351740199
ry | 1 | -0.679785462744025
ry | 2 | -0.963520495832146
ry | 3 | -0.00244998016768951
ry | 4 | 0.0249016139705393
ry | 5 | -0.821266577273209
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0551289123180049
ry | 1 | 0.0693091981037107
ry | 2 | -0.594513302092843
ry | 3 | -1.87129861412558
ry | 4 | -0.0286307644852355
ry | 5 | -0.00164132349405822
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.465058506713783
ry | 1 | 0.00283913851437150
ry | 2 | -0.413965030277293
ry | 3 | -1.09893562830171
ry | 4 | 1.52648906836629
ry | 5 | -1.53485215047100
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.703310112844418
ry | 1 | -1.61110626323996
ry | 2 | -0.0122984077510777
ry | 3 | -0.306743856576525
ry | 4 | 0.0241188560138101
ry | 5 | -1.54352990445285
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57187194796091
ry | 1 | -1.58265938688583
ry | 2 | -0.0453780993417539
ry | 3 | 1.22195208955883
ry | 4 | 1.47854759242873
ry | 5 | -0.0152936414845593
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.362018127777111
ry | 1 | -1.55929267812485
ry | 2 | 0.00125806957243811
ry | 3 | 0.00662937712179242
ry | 4 | -2.16611057262044
ry | 5 | 0.000873001664134974
