x | 0 | 
x | 2 | 
ry | 0 | -0.0260968572064752
ry | 1 | -0.290300964124148
ry | 2 | 0.293652766897363
ry | 3 | 0.0159805739551046
ry | 4 | -0.000194034614266585
ry | 5 | -0.00473266575438286
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.862500296030950
ry | 1 | -1.58997748249364
ry | 2 | -1.15078684176401
ry | 3 | 1.57009984572052
ry | 4 | 1.81027129676214
ry | 5 | 2.47324207554043e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57488811021587
ry | 1 | 0.837877941223310
ry | 2 | -0.922355992615353
ry | 3 | 0.284084886232966
ry | 4 | 0.00833721811769479
ry | 5 | 0.0150705983567766
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000248959812187175
ry | 1 | -0.00306750390304183
ry | 2 | 3.14159265358979
ry | 3 | 0.373560329051839
ry | 4 | -0.00100648070141281
ry | 5 | 1.58099959132496
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.54230303308126
ry | 1 | -1.56369816164469
ry | 2 | 1.54227524673274
ry | 3 | 1.57119012620166
ry | 4 | 1.59093369836905
ry | 5 | -0.000504922980581559
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.325167131419582
ry | 1 | -0.816359540878683
ry | 2 | 0.00691829569888126
ry | 3 | 0.00915080472269258
ry | 4 | 0.00104415515105057
ry | 5 | 2.73297301773233
