x | 2 | 
ry | 0 | 1.46772055782446
ry | 1 | -0.00763761531795763
ry | 2 | 0.301628275270631
ry | 3 | 0.291418059134325
ry | 4 | -3.14159265358979
ry | 5 | -1.32404272340238
ry | 6 | 0.0398315354188171
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.973673102485334
ry | 1 | 2.78937840983549
ry | 2 | 0.0657598352984424
ry | 3 | 2.05963057786803
ry | 4 | -0.120757835918449
ry | 5 | -3.14159265358979
ry | 6 | 0.00311508667159456
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.561635219517796
ry | 1 | 0.0871561735012088
ry | 2 | -0.129842444979429
ry | 3 | -0.000367960771187925
ry | 4 | -0.0407358690876131
ry | 5 | -2.67523061557650
ry | 6 | 1.60929126081910
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0110064890385094
ry | 1 | -0.00154260430534073
ry | 2 | 0.0249333652060188
ry | 3 | 0.0220905398590923
ry | 4 | -1.57015090950996
ry | 5 | -0.709575707986459
ry | 6 | 3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.331982144152932
ry | 1 | 0.0178788319231445
ry | 2 | -0.0577951355053555
ry | 3 | 0.109742291006521
ry | 4 | 0.0179765184208011
ry | 5 | -0.527747761407021
ry | 6 | 0.00142471950146343
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 3.14003459244197
ry | 1 | -1.57185649635952
ry | 2 | 1.32020374205473
ry | 3 | -3.14159265358979
ry | 4 | -1.38176112283237
ry | 5 | -1.36936732107021
ry | 6 | 0.223183315686202
