x | 0 | 
x | 2 | 
ry | 0 | -0.000460645235853259
ry | 1 | 0.262193522088487
ry | 2 | -1.43275093457863
ry | 3 | -3.46828514292974e-5
ry | 4 | 0.0260232157524964
ry | 5 | 0.551511361910614
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.839737290284681
ry | 1 | 0.180296067217942
ry | 2 | -1.60913720791829
ry | 3 | -1.24119839590043
ry | 4 | -0.0302881932272537
ry | 5 | 0.000587916902833402
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.279346908579095
ry | 1 | -8.86451972578584e-5
ry | 2 | 0.351368095478458
ry | 3 | -0.395955034722109
ry | 4 | -1.48670059959051
ry | 5 | 1.47579493623845
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.56854143892540
ry | 1 | -1.56786390289828
ry | 2 | 0.413473212797697
ry | 3 | -0.454926438876009
ry | 4 | -0.00115157575428044
ry | 5 | -1.55811286522319
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57041464861729
ry | 1 | -1.56095827056886
ry | 2 | 0.246569730474937
ry | 3 | 0.000947132598103637
ry | 4 | -0.784275365300883
ry | 5 | -0.708143554424502
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.212980553373866
ry | 1 | -1.67008838901280
ry | 2 | -0.00157560624135592
ry | 3 | 0.00149439208967253
ry | 4 | -0.000222368715621254
ry | 5 | 1.43973637208445
