x | 2 | 
ry | 0 | 1.71235350077202e-6
ry | 1 | 0.653262624936334
ry | 2 | 1.14272081442176
ry | 3 | -0.295173376812896
ry | 4 | 0.518742865162095
ry | 5 | -3.62899364044398e-6
ry | 6 | -3.81708203610768e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.36099981992874e-6
ry | 1 | 0.0924718499152450
ry | 2 | 0.138775179942703
ry | 3 | 0.277201832592271
ry | 4 | -1.41835080839011e-6
ry | 5 | 1.01104901836376
ry | 6 | 2.19616478853651
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.29100877279605e-5
ry | 1 | -2.98917954342799e-6
ry | 2 | 0.233280175192186
ry | 3 | -0.127342400393452
ry | 4 | -0.270472715389513
ry | 5 | -0.0779263841893206
ry | 6 | 2.78446460097485
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.431323794189261
ry | 1 | -8.13576061839924e-7
ry | 2 | -1.57080805021592
ry | 3 | -0.819585264969914
ry | 4 | -0.00267220112334774
ry | 5 | -0.295378938431921
ry | 6 | -0.127577901623805
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.990274370982485
ry | 1 | -0.247252047165294
ry | 2 | 1.57081368431011
ry | 3 | 1.57079309739611
ry | 4 | -1.15138462155808
ry | 5 | 0.317541983793966
ry | 6 | -1.12872691675794
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.828236937177291
ry | 1 | 0.179488699501867
ry | 2 | 1.02833086528988
ry | 3 | 0.631003847563926
ry | 4 | -7.08050094930560e-6
ry | 5 | -1.66665762942320e-6
ry | 6 | -6.60410916558218e-7
