x | 2 | 
ry | 0 | -4.87988801984299e-7
ry | 1 | -1.49658680320034
ry | 2 | 0.0387028830550521
ry | 3 | -0.659693338111408
ry | 4 | 0.199050759134174
ry | 5 | 8.71834654448770e-7
ry | 6 | -8.26534853774196e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -3.27019686839264e-6
ry | 1 | 0.433002846581178
ry | 2 | 0.435124254859257
ry | 3 | -0.667528524510713
ry | 4 | -1.26243268946757e-6
ry | 5 | 1.01798551188788
ry | 6 | -3.09627089550478e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0372472976395176
ry | 1 | 2.71007107230161e-6
ry | 2 | -0.0960354672070119
ry | 3 | 0.00876770003679120
ry | 4 | 0.0479073481395934
ry | 5 | 0.528456205717739
ry | 6 | -4.48550926182557e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0201980319449352
ry | 1 | -3.81013945720290e-5
ry | 2 | -0.497006584606172
ry | 3 | -0.00192504768440039
ry | 4 | 0.00135943312361113
ry | 5 | -0.0345769574553215
ry | 6 | 0.0110844175688483
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.57714197801499e-6
ry | 1 | 0.0423689198485419
ry | 2 | 0.496628915725698
ry | 3 | -1.57087947226489
ry | 4 | -0.0517693204227420
ry | 5 | 0.000206658960612996
ry | 6 | 0.804472024295867
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.10878670728019
ry | 1 | 3.14159228710061
ry | 2 | -0.00759042434395343
ry | 3 | 0.00928145948344488
ry | 4 | 5.89113940974644e-7
ry | 5 | -5.45212422456100e-7
ry | 6 | 3.41185975784491e-6
