x | 2 | 
ry | 0 | -0.0106390796386180
ry | 1 | 0.00172391592435095
ry | 2 | 0.275290903704828
ry | 3 | -0.150828936082932
ry | 4 | -3.14159265358979
ry | 5 | -0.00743836900203796
ry | 6 | 0.00780374818303751
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.01385846446517
ry | 1 | 2.43653592550246
ry | 2 | -0.0448088913597820
ry | 3 | -1.32919725395818
ry | 4 | 1.21247951208383e-5
ry | 5 | -3.13720004998492
ry | 6 | -6.45591493490553e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0348939484326965
ry | 1 | -0.509435876742643
ry | 2 | 0.00368941032785401
ry | 3 | 0.00247868095280748
ry | 4 | -0.308625083299397
ry | 5 | -2.97976007682818
ry | 6 | 0.353090854861894
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0360554047073497
ry | 1 | -0.000399409720008198
ry | 2 | -1.13228539045287
ry | 3 | 1.57279160186646
ry | 4 | -1.57393243983903
ry | 5 | -0.186046597673061
ry | 6 | 3.14154355582897
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -2.46151692782936
ry | 1 | 0.00104756005373380
ry | 2 | 0.0333264987035180
ry | 3 | -0.00126694966552253
ry | 4 | -0.00327608260676971
ry | 5 | -1.45148182432801
ry | 6 | -6.97450855723349e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 3.14149840114549
ry | 1 | -1.56523795038246
ry | 2 | 0.153076691128400
ry | 3 | -3.14159265358979
ry | 4 | -0.000131113601259905
ry | 5 | 0.000547621843948798
ry | 6 | -3.13885409887104
