x | 2 | 
ry | 0 | 2.49052289091806e-6
ry | 1 | 1.57029834646781
ry | 2 | -0.0218020392504005
ry | 3 | 0.219410217387879
ry | 4 | -0.642145856872024
ry | 5 | -2.65509803227628e-6
ry | 6 | -8.29753141804124e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 5.41738618564757e-7
ry | 1 | 1.08955650741033
ry | 2 | -1.08960311340436
ry | 3 | -0.0442066899275020
ry | 4 | -1.36024789834192e-7
ry | 5 | -0.843405405784447
ry | 6 | 1.11876789729681e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00522049852285959
ry | 1 | -8.94071740925724e-7
ry | 2 | -0.0268604804384519
ry | 3 | 0.00682019285590416
ry | 4 | -0.0135307298504183
ry | 5 | -0.718948042245595
ry | 6 | 1.32769285485606e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000619234106162795
ry | 1 | 6.06534488269782e-5
ry | 2 | 0.117604851411618
ry | 3 | 7.41960986338641e-6
ry | 4 | 0.000119550321296090
ry | 5 | -0.0182062635212279
ry | 6 | -0.00262906401858802
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.36190715870547e-5
ry | 1 | 0.00526158912708402
ry | 2 | 0.117596389612925
ry | 3 | 1.56900319511888
ry | 4 | 0.00939597020889645
ry | 5 | -6.43927884404548e-6
ry | 6 | -0.151665440384790
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.265614213735964
ry | 1 | 3.14150396992572
ry | 2 | -0.125831702499861
ry | 3 | -0.640339049365254
ry | 4 | -1.44468235808809e-6
ry | 5 | -2.88953360102885e-6
ry | 6 | 3.71881995409202e-6
