x | 2 | 
ry | 0 | -0.000475815584597945
ry | 1 | 3.13603118763629
ry | 2 | 1.57094892732439
ry | 3 | -0.619192225885441
ry | 4 | 0.386368855050415
ry | 5 | 0.00202725510935911
ry | 6 | 1.47649359364346
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.63831552354058
ry | 1 | 3.14159265358979
ry | 2 | 1.58158647025239
ry | 3 | -0.495728602199437
ry | 4 | 0.00346647004638728
ry | 5 | 1.29142663265910
ry | 6 | -2.10388845054864
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.863619811319818
ry | 1 | 0.0256371074474505
ry | 2 | -1.29662627148258
ry | 3 | -1.57501629631624
ry | 4 | 1.58107098692899
ry | 5 | 1.02851226712733
ry | 6 | 1.56906805109425
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.57267801450747
ry | 1 | 1.39530524175632
ry | 2 | 1.57590252508261
ry | 3 | 1.56806135861939
ry | 4 | -0.729674719305578
ry | 5 | -1.76774925219115
ry | 6 | -1.19764029629998
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.55398893845410
ry | 1 | -0.532123416404792
ry | 2 | 0.970729971369533
ry | 3 | 0.114095731383272
ry | 4 | -0.000740219248972406
ry | 5 | -1.80346016002825
ry | 6 | 3.13819569016950
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.55593242406828
ry | 1 | -0.857426541357187
ry | 2 | -1.08081737528157
ry | 3 | -0.0283908667921088
ry | 4 | 0.000884584043729893
ry | 5 | -0.0889216219078595
ry | 6 | 0.0110854834543489
