ry | 0 | 0.0686355774563468
ry | 1 | 0.0242835685204139
ry | 2 | 0.303626167951757
ry | 3 | -0.0772823619505978
ry | 4 | -0.110334351389823
ry | 5 | 0.232889609879373
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0181720910921939
ry | 1 | 0.00981834150075810
ry | 2 | 0.147617631163081
ry | 3 | -0.0794360599119490
ry | 4 | 0.0918593049443121
ry | 5 | -0.254128676760273
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0275321945099622
ry | 1 | -0.0908063128452862
ry | 2 | -0.142297855905659
ry | 3 | -0.182215267440707
ry | 4 | 0.417909742808635
ry | 5 | -0.143205711959109
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.142804950347051
ry | 1 | -0.0122828101853266
ry | 2 | -0.00244210798485594
ry | 3 | 0.0249339326173355
ry | 4 | -0.352318301502673
ry | 5 | 0.257324791649847
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.152843024958977
ry | 1 | -0.178246690218636
ry | 2 | -0.0777744688076126
ry | 3 | 0.0334852317509643
ry | 4 | -0.169334375118002
ry | 5 | 0.0312805048450236
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.803754218962289
ry | 1 | -1.22517567622459
ry | 2 | 0.183050227229624
ry | 3 | 0.0163937845933055
ry | 4 | 0.276713326939027
ry | 5 | -0.113486853634180
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.740791063199492
ry | 1 | 0.0513931281802587
ry | 2 | 0.239132613366971
ry | 3 | 0.229974110594249
ry | 4 | -0.178884925116909
ry | 5 | 0.00703040134666201
