ry | 0 | 0.156750333479320
ry | 1 | 0.0577552489012318
ry | 2 | 0.214423506694175
ry | 3 | -0.147688481132984
ry | 4 | 0.00910521835764396
ry | 5 | -0.284254779049712
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0959053863759990
ry | 1 | -0.110193945691393
ry | 2 | 0.631942205565565
ry | 3 | -0.321147783663593
ry | 4 | 0.542043154613512
ry | 5 | 0.167373603306432
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.196984148880485
ry | 1 | 0.156784302112573
ry | 2 | 0.435664989730989
ry | 3 | 0.448828688301075
ry | 4 | 0.0640190155611323
ry | 5 | 0.0383725046420048
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.543805612181696
ry | 1 | -0.0901779222379151
ry | 2 | -0.951780408862808
ry | 3 | 0.218036546518580
ry | 4 | -0.412986017169795
ry | 5 | -0.366235669588338
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.121225620201767
ry | 1 | -0.0616435215556517
ry | 2 | -0.106996052659023
ry | 3 | -0.235407381964218
ry | 4 | -0.0860948888279822
ry | 5 | 0.0506397232317914
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.278461288307118
ry | 1 | -0.0708019954589694
ry | 2 | 0.166123131380295
ry | 3 | -0.474791287432597
ry | 4 | 1.51880570865258
ry | 5 | 0.287360218867792
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.512300632644557
ry | 1 | -1.52650649014125
ry | 2 | 0.523819351958021
ry | 3 | 0.133311530017293
ry | 4 | 0.221370117879939
ry | 5 | -0.102426425354829
