ry | 0 | 0.375071930029634
ry | 1 | -0.247219310153683
ry | 2 | -0.316354437575184
ry | 3 | 0.0282026054472806
ry | 4 | -0.404082803236130
ry | 5 | 0.0716828533722297
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.188973389242039
ry | 1 | -0.575273789329012
ry | 2 | 0.0339812136270718
ry | 3 | -0.0490464613720006
ry | 4 | 0.465071657191823
ry | 5 | 1.01358523262095
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.428251344926720
ry | 1 | 0.151963733259797
ry | 2 | -0.210880702009869
ry | 3 | 0.169225242867471
ry | 4 | -0.0158898825524853
ry | 5 | -0.241031526367691
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.390541941846086
ry | 1 | 0.0462622936203561
ry | 2 | 0.411169734791227
ry | 3 | 0.642783241609016
ry | 4 | 0.568291270470776
ry | 5 | -0.768169385316983
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.293401105290183
ry | 1 | -0.0813686700653482
ry | 2 | 0.419169290034243
ry | 3 | -0.610924928235754
ry | 4 | -0.534739516543860
ry | 5 | 0.0913010477226331
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.391486534111302
ry | 1 | 0.498885019447262
ry | 2 | -0.309748413900786
ry | 3 | 0.210669034206513
ry | 4 | 0.391257776004216
ry | 5 | -0.437237571795979
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.211799118577605
ry | 1 | -1.29012583093449
ry | 2 | 0.539286015197325
ry | 3 | 0.215788086232048
ry | 4 | 0.718474368598052
ry | 5 | 0.224758939557896
