ry | 0 | -0.0637398773652611
ry | 1 | 0.0665008143116555
ry | 2 | -0.120930683519367
ry | 3 | 0.284414496954550
ry | 4 | 0.849260579251097
ry | 5 | -0.118105315181851
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0930405470606567
ry | 1 | 0.336687685045655
ry | 2 | -0.0589957823351036
ry | 3 | -0.493578436335148
ry | 4 | 0.904119285987630
ry | 5 | 0.215458380003249
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0628786028061361
ry | 1 | 0.133346123159278
ry | 2 | -0.337969067997761
ry | 3 | 0.0815433139860726
ry | 4 | -1.06838802033899
ry | 5 | -0.304873890232442
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.449628175559871
ry | 1 | 0.0225034048370627
ry | 2 | -0.711293974911486
ry | 3 | 0.240131347041605
ry | 4 | 0.177788389098216
ry | 5 | -0.180498459757099
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0264622239766534
ry | 1 | -0.182847060334770
ry | 2 | 0.213144867825840
ry | 3 | -0.227837505439209
ry | 4 | 0.282740452366594
ry | 5 | 0.00867209824400865
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.360725892478444
ry | 1 | -0.0658394147931100
ry | 2 | 0.752817888717224
ry | 3 | 0.505455091016025
ry | 4 | 1.08434240877660
ry | 5 | 0.549205576970125
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0666333069025611
ry | 1 | 0.273819474202983
ry | 2 | 0.443189510997152
ry | 3 | -0.342298905795004
ry | 4 | -0.0286626171298859
ry | 5 | 0.369401852828463
