ry | 0 | -0.399910919977952
ry | 1 | 0.428525028263447
ry | 2 | -0.322368325706399
ry | 3 | 0.216668189025261
ry | 4 | -1.15017911707080
ry | 5 | 0.597410884875238
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.419247254227214
ry | 1 | 0.641377544973669
ry | 2 | -1.04415547712947
ry | 3 | 1.05450921378936
ry | 4 | 1.02150111109346
ry | 5 | -0.258326568389379
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.762421943256228
ry | 1 | 0.330504868997204
ry | 2 | 0.000326505927265936
ry | 3 | -0.380416859492655
ry | 4 | -0.124017756220831
ry | 5 | -0.0250990161706384
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.289570513159658
ry | 1 | -0.128933245950607
ry | 2 | -0.333691609695863
ry | 3 | -0.336857835190904
ry | 4 | -0.590546140800614
ry | 5 | -0.760106961235402
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.565912535196316
ry | 1 | 0.232985470471717
ry | 2 | -0.279845464864314
ry | 3 | 0.711135353727925
ry | 4 | 0.815530507202692
ry | 5 | -0.273651546658306
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0226948635723776
ry | 1 | 0.530227697411106
ry | 2 | -0.728080752380066
ry | 3 | 0.487088359870310
ry | 4 | -0.377520249078777
ry | 5 | 0.169559762558121
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.53475049035609
ry | 1 | 0.787775047341232
ry | 2 | 1.30850554902411
ry | 3 | 0.0617409002231127
ry | 4 | 0.0194657055866746
ry | 5 | 0.443382198321808
