ry | 0 | 0.188904254291480
ry | 1 | 0.403183085554419
ry | 2 | -0.433420113487271
ry | 3 | -0.290099176993247
ry | 4 | -0.894795513837942
ry | 5 | -0.742712140815943
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.156293427822863
ry | 1 | 0.0168572480962377
ry | 2 | -0.305990186194547
ry | 3 | 0.409951146131752
ry | 4 | -0.525933370837331
ry | 5 | 0.384706966206758
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.501977152196622
ry | 1 | -0.115247683758360
ry | 2 | 0.385021554370662
ry | 3 | 0.144874387054592
ry | 4 | -0.541648911957007
ry | 5 | -0.840213141078482
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.451735464391334
ry | 1 | -0.835050798841588
ry | 2 | -0.959940981753715
ry | 3 | -0.0751675333966560
ry | 4 | 0.452359296331043
ry | 5 | 0.237186396448742
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.553942963823740
ry | 1 | -0.524601864296199
ry | 2 | 0.313705314813818
ry | 3 | -0.221281303321916
ry | 4 | -0.0495695476705001
ry | 5 | 1.04447293206739
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.14378374083711
ry | 1 | 1.13275928523861
ry | 2 | 0.773407997716304
ry | 3 | -1.16263375547862
ry | 4 | 0.236464407989242
ry | 5 | -0.364853928468914
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.03430690954798
ry | 1 | -1.16830105543530
ry | 2 | -0.733327053368982
ry | 3 | 0.241363975374057
ry | 4 | 1.65605059489650
ry | 5 | -0.233707137680787
