ry | 0 | -0.392816665995932
ry | 1 | -0.414729689491849
ry | 2 | 0.174169895580603
ry | 3 | -0.240973018071090
ry | 4 | 1.11921955200035
ry | 5 | -0.457743712301628
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.111980297399952
ry | 1 | -0.359848804725228
ry | 2 | 0.0939627175347262
ry | 3 | 0.165715303031559
ry | 4 | 0.886857241781429
ry | 5 | -0.646265805311789
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0561087707681590
ry | 1 | 0.0920889029752389
ry | 2 | -0.0641169360779532
ry | 3 | 0.443777393464042
ry | 4 | -0.719480026164167
ry | 5 | 0.574906508709933
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.889442463145471
ry | 1 | 0.0775469374760341
ry | 2 | -0.279635755870780
ry | 3 | -0.0494804202383540
ry | 4 | -1.42619299678629
ry | 5 | 0.222141760610619
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.151328654961270
ry | 1 | -0.0632402602441848
ry | 2 | -0.0392265756151298
ry | 3 | -0.417023089187328
ry | 4 | -0.823300923620107
ry | 5 | 0.0408654886783150
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.993072380825765
ry | 1 | 0.281585796219167
ry | 2 | -0.517013072158657
ry | 3 | -0.862185660901007
ry | 4 | 0.529779173362455
ry | 5 | 0.489987299209875
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.550371411928956
ry | 1 | 0.0176447939488029
ry | 2 | 0.0272502631527906
ry | 3 | 0.295259543452276
ry | 4 | 1.03596836502330
ry | 5 | 0.0843890938371735
