ry | 0 | 0.00244056096624121
ry | 1 | -0.0107595993642954
ry | 2 | -0.0167338392217309
ry | 3 | 0.188179357033998
ry | 4 | 0.344261405352193
ry | 5 | -0.0132450772150593
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.101187499968952
ry | 1 | 0.0387544795812656
ry | 2 | 0.376308792617103
ry | 3 | -0.00234540950638533
ry | 4 | -0.302058390222006
ry | 5 | -0.214714901159980
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0317691350209119
ry | 1 | -0.0373056287690955
ry | 2 | -0.206395095291529
ry | 3 | -0.0841045393135183
ry | 4 | -0.378569425956301
ry | 5 | -0.133486074886672
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.328419590727525
ry | 1 | 0.00324854972405128
ry | 2 | 0.250782186736614
ry | 3 | -0.0716335765035192
ry | 4 | 0.0506223065742189
ry | 5 | -0.106666208765795
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0439559168326406
ry | 1 | -0.0724179892761838
ry | 2 | -0.0322754898669472
ry | 3 | -0.218310078016876
ry | 4 | 0.0441731135850152
ry | 5 | -0.00851385121462407
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.436648197334782
ry | 1 | -0.326879350693289
ry | 2 | 0.289913559020966
ry | 3 | -0.162998601031116
ry | 4 | -0.206156979079598
ry | 5 | 0.355945873727805
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.101361166931438
ry | 1 | 0.0849267804678382
ry | 2 | 0.116731480819279
ry | 3 | -0.0561200373222644
ry | 4 | 0.0105051266423784
ry | 5 | 0.120436176630019
