ry | 0 | 0.384136411345801
ry | 1 | 0.976164721855990
ry | 2 | 0.796562509172257
ry | 3 | 1.08647123867771
ry | 4 | 0.678175229201570
ry | 5 | 0.987916180651087
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.579141022208069
ry | 1 | -0.618869203068085
ry | 2 | -0.497335358189320
ry | 3 | -0.851909518963640
ry | 4 | -0.952246146982831
ry | 5 | -0.173502590605377
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.463093931432161
ry | 1 | -0.0230307165351175
ry | 2 | -0.414794925176651
ry | 3 | -0.247032825772844
ry | 4 | -1.38196919403215
ry | 5 | 0.541572910711334
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.619468977080130
ry | 1 | 0.196044834582159
ry | 2 | -0.154044745218729
ry | 3 | -0.235893882234587
ry | 4 | 0.721758456574727
ry | 5 | -0.0944785876861508
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.299120967702131
ry | 1 | -0.465571135982003
ry | 2 | -0.395988778286060
ry | 3 | -0.856047016918555
ry | 4 | 0.849156267387245
ry | 5 | -0.814494076984587
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.288570677127245
ry | 1 | 0.355345113954332
ry | 2 | 1.27486186477124
ry | 3 | -0.0369613684668209
ry | 4 | -0.124295160755260
ry | 5 | -0.390320233674034
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.775811507534806
ry | 1 | -0.469062246738398
ry | 2 | 0.205610120734542
ry | 3 | 0.193097265462323
ry | 4 | 0.231626622232680
ry | 5 | -0.0979000947803980
