ry | 0 | -0.290960645615713
ry | 1 | -0.0246870718478450
ry | 2 | -0.0805360854573039
ry | 3 | 0.339650278707132
ry | 4 | -0.0615790816063745
ry | 5 | 0.555941971720143
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0708218085680388
ry | 1 | -0.203320045618543
ry | 2 | -0.169839751849105
ry | 3 | 0.0742471999182595
ry | 4 | -0.0920301223133584
ry | 5 | 0.00492535585466642
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.451529130029979
ry | 1 | -0.269215232508709
ry | 2 | 0.337736893694687
ry | 3 | 0.156940320569612
ry | 4 | 0.486379137112194
ry | 5 | -0.684584095238628
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.455065002373204
ry | 1 | -0.0214266675127713
ry | 2 | -0.0557028007474396
ry | 3 | 0.0303296307810140
ry | 4 | -0.0320156187878691
ry | 5 | 0.0726717356443906
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.119202061077998
ry | 1 | 0.283968067017029
ry | 2 | 0.228014309000713
ry | 3 | -0.117968743219455
ry | 4 | -0.209412166626295
ry | 5 | 0.306629249069388
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0266618082919403
ry | 1 | 0.423470770810081
ry | 2 | 0.365907098180063
ry | 3 | -0.618784307006815
ry | 4 | -0.386213383658136
ry | 5 | -0.0475950231876373
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.122612191817403
ry | 1 | -0.659545914516413
ry | 2 | -0.145503117489165
ry | 3 | -0.491605419846698
ry | 4 | 0.0780795289573835
ry | 5 | -0.404507817809588
