ry | 0 | -0.175155549798248
ry | 1 | 0.267590882393866
ry | 2 | -0.371353295101646
ry | 3 | 0.858827971669337
ry | 4 | 0.132789658103462
ry | 5 | -0.250518619553264
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00540781634261960
ry | 1 | 0.0870487125938956
ry | 2 | -0.269164763741737
ry | 3 | -0.0499639552342065
ry | 4 | -0.744568917838378
ry | 5 | 0.150865095127594
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0745093430452752
ry | 1 | -0.0316120780997927
ry | 2 | 0.116964063257476
ry | 3 | 0.903057045474274
ry | 4 | -0.158930300019020
ry | 5 | 0.934776244187912
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00931944568509789
ry | 1 | -0.0568936813384403
ry | 2 | 0.0122057504238595
ry | 3 | -0.796911706819392
ry | 4 | 0.0286662580201007
ry | 5 | 0.157269128544491
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.129255682251738
ry | 1 | 0.0504987341038586
ry | 2 | 0.619689014462110
ry | 3 | -1.20838300212446
ry | 4 | 0.441956511028485
ry | 5 | -0.281150689507266
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.230358254473582
ry | 1 | -0.180822117971342
ry | 2 | 0.0259515744100837
ry | 3 | 0.308302247779571
ry | 4 | 0.129987896937165
ry | 5 | 0.302806238596316
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0151504279402311
ry | 1 | -0.0116195015953995
ry | 2 | -0.155782227334936
ry | 3 | 0.0354410175143994
ry | 4 | -0.374554722476479
ry | 5 | -0.407580941157461
