ry | 0 | -0.0883371692683810
ry | 1 | 0.00207229614037527
ry | 2 | 0.333884894329827
ry | 3 | 0.335182428685943
ry | 4 | 0.303263222670850
ry | 5 | -0.417072617979663
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.123044168513969
ry | 1 | 0.452104624410500
ry | 2 | -0.191403136858875
ry | 3 | -0.119147624782324
ry | 4 | -0.509709682101362
ry | 5 | 0.00539505204650151
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0610068603508684
ry | 1 | 0.102808142673451
ry | 2 | 0.0277118103734912
ry | 3 | -0.0344314745943492
ry | 4 | -0.281000567799052
ry | 5 | 0.339476960033576
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.208885892343657
ry | 1 | 0.191329372783260
ry | 2 | -0.101135270691241
ry | 3 | -0.203948972345975
ry | 4 | 1.78308855141037
ry | 5 | 0.785398731321263
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00531037939508703
ry | 1 | 0.744129129419934
ry | 2 | -0.343112240397912
ry | 3 | 0.600591372962380
ry | 4 | 0.930734168518831
ry | 5 | -0.205423404476886
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0153007437971015
ry | 1 | 0.701799792154854
ry | 2 | 0.00256137040830549
ry | 3 | -0.652964659280518
ry | 4 | 1.04471368630062
ry | 5 | 0.187548061676344
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.109381588609884
ry | 1 | -0.491688192068195
ry | 2 | -0.204411272011956
ry | 3 | 0.813566054911241
ry | 4 | -0.469868347766145
ry | 5 | 1.06085348837867
