ry | 0 | 0.274417904194456
ry | 1 | 0.193229836039450
ry | 2 | -0.124418076762646
ry | 3 | -0.360413788916073
ry | 4 | 0.867237484174088
ry | 5 | 0.273860095160427
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0403480910068773
ry | 1 | 0.448875512150510
ry | 2 | -0.202371146668626
ry | 3 | 0.359115318220841
ry | 4 | -0.181928459726664
ry | 5 | -0.207754884053210
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.586583431974235
ry | 1 | 0.360544215412663
ry | 2 | -0.439241609596196
ry | 3 | -0.0217885736733896
ry | 4 | 0.556635940751572
ry | 5 | 0.0896578292308797
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.118601819981159
ry | 1 | -0.0261582572047937
ry | 2 | -0.482387661735401
ry | 3 | 0.183000318660357
ry | 4 | -0.302463643189153
ry | 5 | 0.0105593124322302
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.193196807031974
ry | 1 | -0.167697409603993
ry | 2 | 0.360188422501528
ry | 3 | 0.333573590089859
ry | 4 | -0.182193814685873
ry | 5 | -0.647022582282237
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.619312494986038
ry | 1 | 1.43079368058386
ry | 2 | -0.0907087129051450
ry | 3 | -0.153431030281230
ry | 4 | 1.59179576964720
ry | 5 | 0.990681989304152
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.59238296077440
ry | 1 | 0.586206193755751
ry | 2 | -0.113447016634676
ry | 3 | -0.0906077055257323
ry | 4 | -0.894282056111375
ry | 5 | -0.0153257926453104
