ry | 0 | -0.859947208252331
ry | 1 | -0.146239016151222
ry | 2 | -0.291987733638733
ry | 3 | 0.448666879925159
ry | 4 | -0.667077975958715
ry | 5 | -0.336523924048575
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0556511616287117
ry | 1 | -0.183274376933359
ry | 2 | 0.229584047172595
ry | 3 | 0.848472275594439
ry | 4 | -0.579110757859525
ry | 5 | 0.551449475514324
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.662985974297534
ry | 1 | 0.131345079190524
ry | 2 | 0.580478126499887
ry | 3 | -0.116592976800509
ry | 4 | 0.439868698025926
ry | 5 | 0.239706338194407
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0255909477278793
ry | 1 | 0.158730588962845
ry | 2 | -0.287868164544203
ry | 3 | 0.0292334022339406
ry | 4 | -0.799123837594470
ry | 5 | -0.00143901568186610
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.837591119241897
ry | 1 | -0.00813603820121411
ry | 2 | 0.407731934116231
ry | 3 | -0.0996254839211383
ry | 4 | 0.949270565093813
ry | 5 | -0.160905532823422
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.588774130072793
ry | 1 | 0.491421688943108
ry | 2 | -0.952662316542838
ry | 3 | 0.565996068861121
ry | 4 | 0.256852961065680
ry | 5 | -0.194739314932810
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.122089266395993
ry | 1 | -0.957321558970699
ry | 2 | -0.668039779237121
ry | 3 | 0.273876648717907
ry | 4 | -0.196243972982789
ry | 5 | 0.0592606494067740
