ry | 0 | 0.106888718444606
ry | 1 | 0.695213788558519
ry | 2 | 0.144805959702019
ry | 3 | -0.596254900306335
ry | 4 | -0.223375062240399
ry | 5 | -0.0665457511910670
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.314116903446990
ry | 1 | -0.0541833821896856
ry | 2 | 0.627885312541006
ry | 3 | -0.996059931182624
ry | 4 | -0.355010308316679
ry | 5 | -0.690992728138485
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.323724610583989
ry | 1 | -0.178725755490561
ry | 2 | -0.987912032609027
ry | 3 | 0.633965115189398
ry | 4 | 0.293494437122339
ry | 5 | 0.206523814457384
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.315051532238273
ry | 1 | -0.166668620629383
ry | 2 | 0.621555072243334
ry | 3 | -0.165460244171841
ry | 4 | 0.530607281461056
ry | 5 | 0.167760253826174
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0154508454399475
ry | 1 | 0.746756010979447
ry | 2 | 0.207329785112694
ry | 3 | 0.134433625037449
ry | 4 | 0.294275340410219
ry | 5 | -0.384266506364062
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.145859416923019
ry | 1 | 0.277497191492327
ry | 2 | -0.822293708879840
ry | 3 | 0.125004794989587
ry | 4 | 0.385740286906458
ry | 5 | 0.870320669930704
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00183247528730836
ry | 1 | 0.270353955562372
ry | 2 | 0.209862723468249
ry | 3 | -0.314579635592244
ry | 4 | -0.0332653980938588
ry | 5 | 0.0519802489719821
