x | 2 | 
ry | 0 | -0.154186085976361
ry | 1 | -0.000834603162116557
ry | 2 | 0.162236579155860
ry | 3 | -0.0314499027739312
ry | 4 | -0.753664522830737
ry | 5 | -0.0466930527161718
ry | 6 | 1.44357376806448
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.000953783668011525
ry | 1 | -1.32482329833160
ry | 2 | -1.55636510530618
ry | 3 | -1.59917746742852
ry | 4 | 0.00172467512839256
ry | 5 | 1.50083204342459
ry | 6 | 0.0470231373899690
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.350200049871079
ry | 1 | 0.366507579381199
ry | 2 | -1.57282758048778
ry | 3 | -0.00137140208960767
ry | 4 | 0.0227836272317856
ry | 5 | -0.119054593491336
ry | 6 | -0.00545543842178877
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 1.44821250363297
ry | 1 | 0.000491439591879027
ry | 2 | -0.0784673553968253
ry | 3 | 0.0332103865792123
ry | 4 | 0.00694644777553089
ry | 5 | 1.53448515607013
ry | 6 | -0.00251938822499127
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.000367809486904955
ry | 1 | -4.50030315073559e-5
ry | 2 | 0.0422194868592005
ry | 3 | 0.00392680960540537
ry | 4 | -0.127084073575789
ry | 5 | -0.00245932365581962
ry | 6 | 0.0160964175395902
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.284549385642699
ry | 1 | 0.0175745793593055
ry | 2 | 0.224049300622798
ry | 3 | 0.00183886038842241
ry | 4 | -0.164165852646815
ry | 5 | -1.55706767773504
ry | 6 | 0.0281296702704164
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.353670823143804
ry | 1 | -0.00787919107544843
ry | 2 | 0.0107148642375076
ry | 3 | 0.816428898311133
ry | 4 | -0.00925684141557021
ry | 5 | 0.000294384835476705
ry | 6 | -0.000667692122691292
