x | 2 | 
ry | 0 | 0.00127996580412272
ry | 1 | -1.69798994251911
ry | 2 | -1.65774209190687
ry | 3 | 1.50864123278285
ry | 4 | 0.107434747225584
ry | 5 | 0.00279991274403918
ry | 6 | -0.00735000064136842
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.0989395175697214
ry | 1 | -1.46512753724545
ry | 2 | 1.48790835928626
ry | 3 | 0.0170016491900480
ry | 4 | 0.00618563866928487
ry | 5 | 0.00671974841567722
ry | 6 | -0.00485425858879204
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.000218341224049045
ry | 1 | -0.00439881671121694
ry | 2 | 0.00426109776949864
ry | 3 | -0.0212122915671438
ry | 4 | 0.0592626601027075
ry | 5 | 0.00476746045272015
ry | 6 | 0.0699924578798608
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.00106672081639924
ry | 1 | 0.170560042965976
ry | 2 | -0.000639676172217323
ry | 3 | 0.178518444087545
ry | 4 | -0.0476433139849702
ry | 5 | 0.650079644202805
ry | 6 | -0.569471105560016
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.0157301506865698
ry | 1 | -0.00229042143946760
ry | 2 | -0.00273683697993663
ry | 3 | 3.06328406325449
ry | 4 | 0.0167957636318394
ry | 5 | 0.968290262226667
ry | 6 | -0.00477235012790005
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.909234218575473
ry | 1 | 0.0698494385332105
ry | 2 | -0.0672577749749263
ry | 3 | 1.63639355376834
ry | 4 | -0.100239417479450
ry | 5 | 0.000262114983531874
ry | 6 | -0.206323747117808
