ry | 0 | -0.964830144728700
ry | 1 | -2.79512550804476
ry | 2 | -0.449873443695743
ry | 3 | -0.739708655620752
ry | 4 | -0.493347467899267
ry | 5 | -0.00646782941988461
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.652605928526396
ry | 1 | 0.331059688465677
ry | 2 | -0.589470370435856
ry | 3 | 0.0656989960551105
ry | 4 | -1.71874191105256e-5
ry | 5 | -5.46846396364635e-5
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.02456185549466
ry | 1 | -1.61495341389644
ry | 2 | -0.900575199839875
ry | 3 | -0.138397541420250
ry | 4 | 1.72315863778195
ry | 5 | 0.00565643741501367
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.346889614546883
ry | 1 | 1.21346241382765
ry | 2 | 1.09163262914958
ry | 3 | -0.640538496160288
ry | 4 | -1.57418179742560
ry | 5 | -1.57450391479164
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.73480299475543
ry | 1 | -1.27974524266286
ry | 2 | 0.466747724041709
ry | 3 | -0.310038139040545
ry | 4 | -0.000355032349449769
ry | 5 | -0.301770972592904
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.22304242287407
ry | 1 | -2.14152553110028
ry | 2 | 1.26034762246232
ry | 3 | -1.81327720001168
ry | 4 | 1.57240490405045
ry | 5 | 1.57259916494434
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.46774010150254
ry | 1 | -0.366026430186565
ry | 2 | 0.480101974196219
ry | 3 | -0.191088756010982
ry | 4 | -1.90396212807267
ry | 5 | 0.000530073182952704
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0624339282034768
ry | 1 | -0.0700302961169144
ry | 2 | -0.0416978453316145
ry | 3 | 0.00647150176967467
ry | 4 | 9.63778376453150e-6
ry | 5 | -0.00271446627399153
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.119960633773020
ry | 1 | 0.189114987456917
ry | 2 | 0.186007905570270
ry | 3 | 0.0694272272845872
ry | 4 | -0.0636668970017248
ry | 5 | 0.00243524664490257
