ry | 0 | -2.09098574500094
ry | 1 | -0.565496425078551
ry | 2 | 0.206105607272010
ry | 3 | -0.136298298281197
ry | 4 | -1.64628780777463
ry | 5 | 0.351040394016584
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.12040604110129
ry | 1 | 0.742659341390963
ry | 2 | -0.0982062702724993
ry | 3 | 0.152740446282156
ry | 4 | -1.50384753791417
ry | 5 | 1.47637198606984
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0810697146539416
ry | 1 | -1.36598277025438
ry | 2 | 2.93567436742646
ry | 3 | 0.0831705417584297
ry | 4 | -0.230868289029598
ry | 5 | 5.01890970585152
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.05067855823745
ry | 1 | 0.812635379515842
ry | 2 | -3.06897833139122
ry | 3 | 3.05641567212313
ry | 4 | 3.85478392859214
ry | 5 | -0.289287455082055
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.810382056624623
ry | 1 | -3.97731445599288
ry | 2 | -1.04584689364789
ry | 3 | 1.46411613389666
ry | 4 | -2.80199167103765
ry | 5 | 2.84983084750876
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.25866866309285
ry | 1 | -0.609932816585383
ry | 2 | 0.293838802578203
ry | 3 | 0.105312657210085
ry | 4 | -0.00885599656556957
ry | 5 | 0.00508220534278928
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.378346674187306
ry | 1 | 0.567059383833913
ry | 2 | 0.681814782090910
ry | 3 | -1.56353313344903
ry | 4 | 0.868721329700979
ry | 5 | -0.863364242525345
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.137466029373580
ry | 1 | 0.0515457434037790
ry | 2 | 0.0394236213083134
ry | 3 | -0.0259978545506539
ry | 4 | -0.0100986110243495
ry | 5 | 0.00331024074968846
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0371248060377071
ry | 1 | -0.713316343286093
ry | 2 | 0.331119939619435
ry | 3 | 0.137905582717421
ry | 4 | -0.109279756369044
ry | 5 | 0.00108126486546015
