ry | 0 | 1.99064141600559
ry | 1 | -0.650279706389161
ry | 2 | 0.309495021106464
ry | 3 | -0.121891100751898
ry | 4 | -0.309350426950835
ry | 5 | 0.442195131723810
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.208413018246958
ry | 1 | -0.220246574243947
ry | 2 | 0.402191982539170
ry | 3 | 0.429351867424315
ry | 4 | 0.0146501841524795
ry | 5 | -0.0707796077882463
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.84555978653250
ry | 1 | 0.657139368024126
ry | 2 | -1.16394042485818
ry | 3 | 1.37967379796951
ry | 4 | 1.05905218883445
ry | 5 | 1.05567906745473
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.910752121994593
ry | 1 | -0.385096295265168
ry | 2 | -0.241308969668518
ry | 3 | 0.113362958575973
ry | 4 | -0.619482591259578
ry | 5 | -0.00893727870422917
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.86321224133124
ry | 1 | -1.02098823494282
ry | 2 | 2.59493754589753
ry | 3 | -1.18485239682372
ry | 4 | 1.14939705406291
ry | 5 | -2.44286582080301
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.478390821370714
ry | 1 | 0.747593131386623
ry | 2 | -1.65519773264416
ry | 3 | -1.59646687476401
ry | 4 | 3.12887140643806
ry | 5 | -3.13086443252806
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.21593274417994
ry | 1 | 0.0233654259707054
ry | 2 | -1.97261897956217
ry | 3 | 0.339941985470055
ry | 4 | -1.74293148979508
ry | 5 | -0.849058253930484
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.879725243767838
ry | 1 | -0.0191511589739859
ry | 2 | 0.386240831781205
ry | 3 | -0.0816054695786559
ry | 4 | 0.103840700707458
ry | 5 | -0.0830354903793428
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.294877098406573
ry | 1 | -0.0862796041303538
ry | 2 | 0.284421935454162
ry | 3 | -0.357467658412815
ry | 4 | 0.950142431280599
ry | 5 | -0.0704599915976930
