ry | 0 | -0.719695913637355
ry | 1 | -1.43910289727732
ry | 2 | -1.96696029617151
ry | 3 | 0.204310257866285
ry | 4 | 1.04095978565653
ry | 5 | -0.464955180029537
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0427362229524625
ry | 1 | 0.694382090147884
ry | 2 | 1.03835985312119
ry | 3 | -0.258891609498979
ry | 4 | 0.0493384203465626
ry | 5 | 0.0618626099781472
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.99419387925712
ry | 1 | 2.03798707945001
ry | 2 | -0.624774501031323
ry | 3 | -0.109685196854011
ry | 4 | -5.14587588001302
ry | 5 | -1.97363074537889
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.799325549348210
ry | 1 | 0.110159138189903
ry | 2 | -0.153952621910130
ry | 3 | 0.891232741935130
ry | 4 | 0.130220228285980
ry | 5 | -0.125973312159782
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.53868068585172
ry | 1 | -1.96245229956947
ry | 2 | 3.15224188926543
ry | 3 | -0.768365131851012
ry | 4 | 1.27505511135366
ry | 5 | 3.16574489857694
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.982337433847374
ry | 1 | -0.203002233620688
ry | 2 | -0.769285163400645
ry | 3 | -0.532110559445297
ry | 4 | 0.00968813062994721
ry | 5 | -0.00401839220106757
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.296576260455387
ry | 1 | 0.916989701541272
ry | 2 | -0.480519590469486
ry | 3 | 0.291125022750368
ry | 4 | 2.46155787617017
ry | 5 | -1.15155170110528
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.482524905065432
ry | 1 | 0.0582448125624787
ry | 2 | 0.419930403871655
ry | 3 | 0.210544361153664
ry | 4 | -0.0592621253690128
ry | 5 | 0.0913410834117653
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.113401373299524
ry | 1 | -0.0533849572596144
ry | 2 | 0.0374642683006091
ry | 3 | -0.112343551505380
ry | 4 | 0.508804083738090
ry | 5 | 0.449162999031760
