ry | 0 | -0.527092035382785
ry | 1 | -1.70800954088060
ry | 2 | 3.21871993368835
ry | 3 | 3.72218445671139
ry | 4 | 1.74142731322765
ry | 5 | -0.945960121615226
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.19762859023263
ry | 1 | 0.642650817742845
ry | 2 | -0.609694681061241
ry | 3 | -0.466231470837379
ry | 4 | 0.0641627907021449
ry | 5 | 0.0343446553654103
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.96499382147822
ry | 1 | 0.486676975430143
ry | 2 | 0.695702038158928
ry | 3 | -0.453595122454531
ry | 4 | -5.68007952226329
ry | 5 | -1.99249205896919
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 6.15002618703093
ry | 1 | -1.31949067773700
ry | 2 | 3.85859436499169
ry | 3 | -0.671725197042568
ry | 4 | -3.14414158948052
ry | 5 | -3.13491746082181
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0136268736484805
ry | 1 | 0.814327546891159
ry | 2 | -0.389797246561920
ry | 3 | -0.0778418623195910
ry | 4 | -1.26715439937418
ry | 5 | -1.33849578797377
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.93274450661960
ry | 1 | 1.88513942458916
ry | 2 | -1.16596440658793
ry | 3 | 0.365773647609737
ry | 4 | -0.227091886439825
ry | 5 | 3.12947237632997
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.322441822433137
ry | 1 | -0.877767670677082
ry | 2 | 0.953579374072556
ry | 3 | -0.0908868733637236
ry | 4 | -0.107866543134252
ry | 5 | 1.55839980962379
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.808937598931816
ry | 1 | -0.232492754183395
ry | 2 | -0.257470904162874
ry | 3 | -0.0736021697899561
ry | 4 | 0.00783274652119764
ry | 5 | 0.0340878457698887
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.381026144635711
ry | 1 | 0.782104719103578
ry | 2 | -0.173681582107309
ry | 3 | -0.000564685838256907
ry | 4 | -0.275443960804557
ry | 5 | -0.00339275346514083
