ry | 0 | -0.963531302101365
ry | 1 | -1.22373344968423
ry | 2 | 0.130214353932952
ry | 3 | -0.0284312259002782
ry | 4 | 1.76283975043470
ry | 5 | -0.741980197978991
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.370655127721743
ry | 1 | 0.687144864142013
ry | 2 | -1.29216763887358
ry | 3 | 0.214764413885472
ry | 4 | 0.119043426107276
ry | 5 | 0.0850102245216558
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.918891578913644
ry | 1 | -0.118095687654936
ry | 2 | 1.78900717669415
ry | 3 | -4.41683842196386
ry | 4 | -1.46975017358635
ry | 5 | 2.70375994477634
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.648751064282690
ry | 1 | -0.0848178027003875
ry | 2 | -0.701576421550831
ry | 3 | 0.303755228995289
ry | 4 | 0.00235793546808416
ry | 5 | 0.000183397732060308
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.08948777292658
ry | 1 | -0.451574154385217
ry | 2 | -1.81407044439776
ry | 3 | 1.87408488459997
ry | 4 | -0.105853621736025
ry | 5 | -0.803710890350506
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0868449591688384
ry | 1 | 1.32005761878847
ry | 2 | 1.31520749072065
ry | 3 | 0.774078898259056
ry | 4 | 0.00966662822890632
ry | 5 | 0.00167589840824284
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.132268586443593
ry | 1 | 0.0703539020729528
ry | 2 | -0.275714021786632
ry | 3 | 0.582244767072053
ry | 4 | 0.235780754164869
ry | 5 | -0.936298334893157
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.938523830893497
ry | 1 | 0.637318183490484
ry | 2 | 0.384998290966628
ry | 3 | -0.666830273962728
ry | 4 | 0.000224640356763305
ry | 5 | 0.00928671587016396
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.481975088425349
ry | 1 | -0.0381675375477567
ry | 2 | -0.0607183766652984
ry | 3 | 0.0304445567642896
ry | 4 | -0.0360778671100809
ry | 5 | -0.234886778575884
