ry | 0 | 1.11593279022095
ry | 1 | -2.28622246519196
ry | 2 | -0.122202326465894
ry | 3 | -0.171411362118051
ry | 4 | 0.791134683121991
ry | 5 | -0.483556139439505
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.45350509125905
ry | 1 | -0.165199565990642
ry | 2 | -0.827380805016719
ry | 3 | 0.349892674409589
ry | 4 | 0.0767547527936852
ry | 5 | 0.0992756914333566
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.420104550224039
ry | 1 | -1.64756371483558
ry | 2 | -1.02125895836694
ry | 3 | 2.72249390315171
ry | 4 | 1.09787717479837
ry | 5 | -1.24785556375886
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.217744919156848
ry | 1 | -2.81399366205010
ry | 2 | 1.86694902696498
ry | 3 | -1.53821439020261
ry | 4 | -0.00166498952799463
ry | 5 | -0.00676487383084277
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.43044199532560
ry | 1 | -1.42254445255917
ry | 2 | -1.85558056060823
ry | 3 | -0.224941713127401
ry | 4 | -1.85768525148191
ry | 5 | 0.162986672352864
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.03129041468569
ry | 1 | -0.893653277925724
ry | 2 | 1.08445907082225
ry | 3 | 0.113219604537108
ry | 4 | -0.0665508683960023
ry | 5 | 0.0311542233685863
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.457678101155878
ry | 1 | -0.526229678727580
ry | 2 | 0.482174040861336
ry | 3 | -0.105465859330817
ry | 4 | -0.347518146910865
ry | 5 | 1.66544994036171
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.597854415458547
ry | 1 | 0.506181012020408
ry | 2 | -0.259577927920644
ry | 3 | 0.0866933228039671
ry | 4 | 0.00668341379883513
ry | 5 | 0.00727978196768826
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.325371115592089
ry | 1 | 0.130836238159320
ry | 2 | -0.385636586253429
ry | 3 | 0.416001781219935
ry | 4 | 0.330097161328018
ry | 5 | -0.0329338767024604
