ry | 0 | 1.34913823062287
ry | 1 | 0.0679023800664807
ry | 2 | -0.710938647003178
ry | 3 | 0.722508941834349
ry | 4 | 0.803667443912960
ry | 5 | 0.0985650274579875
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.901244035940095
ry | 1 | -0.192016216520800
ry | 2 | 0.439796866517368
ry | 3 | -0.336189591435713
ry | 4 | 0.0475984522280123
ry | 5 | 0.0564174120558812
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.214670910298110
ry | 1 | -1.67498411189372
ry | 2 | -1.30141125077329
ry | 3 | 1.80241229440112
ry | 4 | 0.828501956478705
ry | 5 | 0.562312792603003
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.02913330014655
ry | 1 | -1.89738516046272
ry | 2 | -1.08797569725529
ry | 3 | -0.908223291185413
ry | 4 | 0.230553068712813
ry | 5 | 0.180876094429589
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0998525140330719
ry | 1 | 0.800798333568591
ry | 2 | 0.731673851533783
ry | 3 | -1.00384901746552
ry | 4 | 0.0257642772755542
ry | 5 | -2.64828267790851
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.329414161371424
ry | 1 | 0.955161023716427
ry | 2 | -0.352979268196638
ry | 3 | -1.22239248211972
ry | 4 | 0.417606137958034
ry | 5 | -0.176828782943965
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.460379180884074
ry | 1 | -0.228088841970614
ry | 2 | 0.00134541726753105
ry | 3 | 0.0363501456693720
ry | 4 | -0.448744643462988
ry | 5 | 1.68152773439435
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.426029617380615
ry | 1 | -0.438555217055981
ry | 2 | 1.73265270053779
ry | 3 | -0.541696914464039
ry | 4 | 0.0241287845923634
ry | 5 | 0.0328844454871889
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.172915045677866
ry | 1 | -0.660130470553098
ry | 2 | -0.249600546849696
ry | 3 | -0.204496259571378
ry | 4 | -0.799623387410761
ry | 5 | 0.287214206848079
