ry | 0 | 0.0121808742162474
ry | 1 | -0.259773867844233
ry | 2 | -0.0856726612461772
ry | 3 | -0.283663518560073
ry | 4 | -0.0365715168539072
ry | 5 | -0.233258581125583
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.78376221950656
ry | 1 | 0.210218683298438
ry | 2 | -0.180727871691925
ry | 3 | 0.00333918718442274
ry | 4 | 0.135875665562462
ry | 5 | -1.11354068235537
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.300158980923166
ry | 1 | -0.690677734589131
ry | 2 | -1.70442800965209
ry | 3 | 2.84882701622811
ry | 4 | -1.40987713550036
ry | 5 | -1.71617638870177
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.558105663319378
ry | 1 | -1.51929039121169
ry | 2 | 2.81367306729389
ry | 3 | 1.16921924024122
ry | 4 | 1.74947918854980
ry | 5 | -1.38477707819006
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0255068482861854
ry | 1 | 0.178207948931518
ry | 2 | 0.844904519853184
ry | 3 | 0.310665163526998
ry | 4 | -1.73531769206579
ry | 5 | 1.03991752842555
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.04416237405895
ry | 1 | 0.155639224980639
ry | 2 | -1.00091019406596
ry | 3 | 0.0200787708309196
ry | 4 | 0.00580443463256154
ry | 5 | 0.0642312597255303
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.416988074201396
ry | 1 | -1.14775236256715
ry | 2 | 1.64781306155684
ry | 3 | -0.431892196996435
ry | 4 | -0.000415248434891683
ry | 5 | -1.00465685165362
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0752294955227429
ry | 1 | 0.0316263962731989
ry | 2 | 0.0968906659244045
ry | 3 | -0.0120803492960098
ry | 4 | 0.00273197888707023
ry | 5 | 0.00975089786983514
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.928959842492721
ry | 1 | 0.466672124554094
ry | 2 | -0.979641285646631
ry | 3 | 0.284795496244516
ry | 4 | -0.127238470130338
ry | 5 | 0.0140771357185171
