ry | 0 | 2.70047703416330
ry | 1 | 1.20926330951992
ry | 2 | 3.11162631428563
ry | 3 | -0.303818621325196
ry | 4 | -0.450438660078941
ry | 5 | 0.103243834947323
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0714263161979226
ry | 1 | 0.0611841819436301
ry | 2 | 0.0198436441768696
ry | 3 | 1.06758937385726
ry | 4 | 6.28515834809059
ry | 5 | 3.16571116233206
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.97883995879365
ry | 1 | -2.07241412576316
ry | 2 | 1.25652123288522
ry | 3 | 1.50172118862023
ry | 4 | -2.84008034403982
ry | 5 | -1.61073023789248
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.387429456923044
ry | 1 | -0.935038569514722
ry | 2 | -1.37140051357341
ry | 3 | -1.70058992540115
ry | 4 | 0.202754067182637
ry | 5 | 0.000155044937300876
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.954733919231741
ry | 1 | -2.21293577411857
ry | 2 | 2.53205356795034
ry | 3 | 1.21721953766595
ry | 4 | -0.879504358499621
ry | 5 | -1.71853450749171
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.90394094865383
ry | 1 | -0.597127867483501
ry | 2 | 2.04844169158194
ry | 3 | 1.13441243936252
ry | 4 | -0.0302395506797468
ry | 5 | 3.13741599977974
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 3.61760716738541
ry | 1 | -1.75329019050207
ry | 2 | -1.39774389810172
ry | 3 | 0.0645772056404322
ry | 4 | 3.52568827408834
ry | 5 | 1.64737510967767
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.602117293634783
ry | 1 | 0.310149575802612
ry | 2 | -0.557111426003197
ry | 3 | 1.60154161058303
ry | 4 | 1.66044388854246
ry | 5 | 0.00666307300981803
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.815848547098368
ry | 1 | -1.29171361078513
ry | 2 | 0.0878300502613219
ry | 3 | 1.39022347465018
ry | 4 | 0.0487704653343817
ry | 5 | 1.51511805913511
