ry | 0 | 0.710271983482556
ry | 1 | 1.11131129767255
ry | 2 | -1.43747948913593
ry | 3 | 0.124877268371003
ry | 4 | -1.12144976444902
ry | 5 | 0.183758776176842
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.478457262136805
ry | 1 | -0.293862658784213
ry | 2 | -0.981483565503911
ry | 3 | -0.713421471930523
ry | 4 | -0.000499962530553721
ry | 5 | 0.000708006761881435
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.77066312752109
ry | 1 | -2.47345097007103
ry | 2 | 3.69760446288201
ry | 3 | -0.0716481678078265
ry | 4 | 0.325108314373017
ry | 5 | 0.00344330913193157
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.725136799118080
ry | 1 | -0.720716182571797
ry | 2 | 1.13928622418339
ry | 3 | -2.99946815197022
ry | 4 | -0.00239314852741207
ry | 5 | 0.00249620113893280
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.57179166387812
ry | 1 | 0.254916870108328
ry | 2 | -2.85991825073148
ry | 3 | -0.422257751492872
ry | 4 | 0.613877354808737
ry | 5 | -1.61571407089212
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.94818950423502
ry | 1 | 0.710934167218932
ry | 2 | -0.222447560685331
ry | 3 | 1.97995339010267
ry | 4 | 0.0675278912535579
ry | 5 | -0.00935896253223186
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.22932109144964
ry | 1 | 1.01967599352617
ry | 2 | 1.40661715388952
ry | 3 | 0.904723642020802
ry | 4 | 1.98486855533969
ry | 5 | 1.32993747580744
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.117700363340570
ry | 1 | -0.0582513479824720
ry | 2 | -0.0206507007233762
ry | 3 | 0.00596751543876740
ry | 4 | 0.00116660513069652
ry | 5 | 0.00292454640620172
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.102618198722345
ry | 1 | -0.346602988086915
ry | 2 | -0.0810373599773091
ry | 3 | -0.261130942812272
ry | 4 | -0.500191209258695
ry | 5 | 0.0953247025049051
