ry | 0 | 1.62240778334045
ry | 1 | 0.843390913704133
ry | 2 | 1.23415594229173
ry | 3 | 0.311364162458269
ry | 4 | -1.58062982401577
ry | 5 | -0.560053617608735
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.144418013201587
ry | 1 | -0.0885172561273967
ry | 2 | -0.0710823577048890
ry | 3 | 0.0374377417501759
ry | 4 | 0.284270044867434
ry | 5 | -0.248005651199494
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.66421401209619
ry | 1 | -0.462354921448718
ry | 2 | -1.81058548801487
ry | 3 | 1.09149791195594
ry | 4 | -0.277454420202318
ry | 5 | 1.66758620875863
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.195623929379343
ry | 1 | -1.69387319335084
ry | 2 | -1.39562845547861
ry | 3 | -0.0738554759971634
ry | 4 | 0.0350438219423736
ry | 5 | -0.0149094695614432
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.76445546032042
ry | 1 | -1.78378486544403
ry | 2 | 1.94650498340025
ry | 3 | -1.39287356065979
ry | 4 | 0.990201979807479
ry | 5 | -1.97289711232124
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.597403281322472
ry | 1 | 0.224407504554258
ry | 2 | 0.0597278667985069
ry | 3 | -0.100480371051963
ry | 4 | -0.0303964466549461
ry | 5 | 0.0273857458027669
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.24766655993328
ry | 1 | 0.118315782239650
ry | 2 | -0.585796851866319
ry | 3 | -0.345162026062722
ry | 4 | 0.980595308510301
ry | 5 | 1.34327001268222
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.734567357789736
ry | 1 | -0.321356078121525
ry | 2 | -0.0300351025976123
ry | 3 | -0.00409992295987150
ry | 4 | 0.00393638642092634
ry | 5 | 0.0307717097482745
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.497083493539994
ry | 1 | -0.140617992141608
ry | 2 | -0.344151813362714
ry | 3 | 0.215688864758312
ry | 4 | -0.0920858232856030
ry | 5 | -0.577097679169851
