ry | 0 | 1.58267056316870
ry | 1 | 0.993771991955087
ry | 2 | -0.714999155921817
ry | 3 | 0.0569455422986065
ry | 4 | 0.113447795803433
ry | 5 | 0.879111421703766
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.308320117811346
ry | 1 | 0.299670053452302
ry | 2 | -0.0508478577430873
ry | 3 | -0.103330316013559
ry | 4 | 0.00229136820864571
ry | 5 | 0.0241757342529918
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.70714622972655
ry | 1 | -1.12446992036475
ry | 2 | 1.74587708406461
ry | 3 | 0.536351645574337
ry | 4 | 1.57119503265678
ry | 5 | 0.554715260073213
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.618537879851506
ry | 1 | 0.284572593447160
ry | 2 | 0.00312474004351235
ry | 3 | -0.0232616966811965
ry | 4 | -0.0822228987682124
ry | 5 | -0.0103798174011048
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.22331786682008
ry | 1 | 1.60822712057030
ry | 2 | -0.570669029527039
ry | 3 | -0.629735859216450
ry | 4 | -1.51086975508089
ry | 5 | -0.772841733120895
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.415825914667364
ry | 1 | 0.412197555111979
ry | 2 | -0.0688116286925202
ry | 3 | 0.0902790985661248
ry | 4 | 0.00719195806586115
ry | 5 | 0.0344375005383415
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.165110926187642
ry | 1 | -2.05231318465313
ry | 2 | -1.00588597633411
ry | 3 | -0.233684508925637
ry | 4 | -0.162536172198720
ry | 5 | -0.662679210311852
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0112782472266510
ry | 1 | -0.529558469493114
ry | 2 | -0.0176791058111024
ry | 3 | -0.0174822172183786
ry | 4 | 0.000228577714417654
ry | 5 | 0.0180064055490367
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.467380589694005
ry | 1 | -0.00762869521960225
ry | 2 | 0.356449412693959
ry | 3 | 0.252598111292421
ry | 4 | 0.0194391129755126
ry | 5 | -0.0162318961338239
