ry | 0 | -4.71854748323084
ry | 1 | -0.739728333253796
ry | 2 | -0.550908870307372
ry | 3 | 0.797889155921326
ry | 4 | 0.967886184991252
ry | 5 | 1.44167332839183
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.131228215728304
ry | 1 | -1.05208184755317
ry | 2 | 0.927285761534041
ry | 3 | -0.384433462604646
ry | 4 | 0.431028004286764
ry | 5 | 0.0647671035728869
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.42431991678306
ry | 1 | -1.81052338008880
ry | 2 | 0.517720047221451
ry | 3 | 1.47115149693528
ry | 4 | -3.12818620310052
ry | 5 | 0.0856091924001451
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.698312790683198
ry | 1 | 1.97048128032508
ry | 2 | -1.68297656842962
ry | 3 | 3.06606841496668
ry | 4 | 3.89906620600994
ry | 5 | -3.18034538215863
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.77363598253664
ry | 1 | -1.31761286607453
ry | 2 | 0.293983028439266
ry | 3 | 1.67822768916106
ry | 4 | 3.23248939054476
ry | 5 | 3.16002705087989
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.137151213588225
ry | 1 | 1.47840917873751
ry | 2 | 1.45292075320396
ry | 3 | -0.234913487137798
ry | 4 | -0.212857424429715
ry | 5 | 0.0314263509816782
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0772074521546505
ry | 1 | -0.117010424056882
ry | 2 | 0.612013509197449
ry | 3 | -0.308099727124627
ry | 4 | -0.847954428445052
ry | 5 | -1.19798817651551
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.716102565924098
ry | 1 | -0.349575141563737
ry | 2 | -0.664466690638252
ry | 3 | -0.0169760854173225
ry | 4 | -0.113064481226911
ry | 5 | -0.136298181165001
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0103896435952343
ry | 1 | 0.0822148676834712
ry | 2 | -0.0121830443326623
ry | 3 | 0.122188036902066
ry | 4 | -1.10296631768692
ry | 5 | -0.432838581940997
