ry | 0 | -1.59469422803588
ry | 1 | -0.237245465400104
ry | 2 | -0.319824318706555
ry | 3 | 0.0754095336843498
ry | 4 | -0.729628316596182
ry | 5 | -0.0779526727941519
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.51682735702636
ry | 1 | 1.14767961749876
ry | 2 | 0.384586782340775
ry | 3 | 0.135391701758901
ry | 4 | 0.00407124080729913
ry | 5 | -0.00718611126718139
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.41578195316053
ry | 1 | 1.57763075828300
ry | 2 | -1.40256677303957
ry | 3 | 0.173075354797620
ry | 4 | 2.41552360253497
ry | 5 | -1.10674964787319
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0626625511748380
ry | 1 | -1.49937703333116
ry | 2 | 0.0128542511319319
ry | 3 | -0.254272311228139
ry | 4 | 0.0598497943137485
ry | 5 | 0.0222747025771023
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.02395401904247
ry | 1 | 0.499981895634912
ry | 2 | 2.72590164252037
ry | 3 | -0.255253104553712
ry | 4 | -1.73976249425640
ry | 5 | 0.0737223627097686
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0832192200912265
ry | 1 | -0.734105075642242
ry | 2 | 0.0190200385321321
ry | 3 | 0.0232644990082455
ry | 4 | 0.0117533587712105
ry | 5 | -0.0571357041653525
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.343994620939205
ry | 1 | 0.0269624342703530
ry | 2 | -0.660523829262910
ry | 3 | -0.107120389233083
ry | 4 | 0.0748992806508973
ry | 5 | 1.01282104527619
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.136053983298581
ry | 1 | -0.686525880259485
ry | 2 | 0.0375691794597840
ry | 3 | -0.0200061126165873
ry | 4 | -0.000828708581451299
ry | 5 | 0.0443330913684876
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.305054616465256
ry | 1 | 0.00248128108343777
ry | 2 | 0.0371737544074521
ry | 3 | 0.127630810135707
ry | 4 | 0.00989028957739116
ry | 5 | 0.0975102308277364
