ry | 0 | 2.22967560784035
ry | 1 | 1.56805302021052
ry | 2 | 2.08270568671135
ry | 3 | -1.59202187412962
ry | 4 | -0.370893104111982
ry | 5 | 0.00447414162307623
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.947359112774966
ry | 1 | 0.105856067659813
ry | 2 | 0.0925078088460427
ry | 3 | -0.145677129501576
ry | 4 | 1.52730536617691
ry | 5 | -1.55680451989317
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.66241239869126
ry | 1 | 0.418838774032624
ry | 2 | 2.04320490818229
ry | 3 | 0.0451192175259478
ry | 4 | -2.97720415767456
ry | 5 | 4.70683065194203
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.307471797297756
ry | 1 | -1.46852453778621
ry | 2 | -1.80347298735683
ry | 3 | -0.150035749430669
ry | 4 | 0.0304637903749020
ry | 5 | 3.14002139571729
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0813492270067543
ry | 1 | -1.11144299909048
ry | 2 | 1.14175960674937
ry | 3 | 2.92039524217165
ry | 4 | -2.94671097464214
ry | 5 | -3.27725996151742
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.463176075407205
ry | 1 | 2.53193051578274
ry | 2 | 1.48469463652948
ry | 3 | 1.67720375292584
ry | 4 | 1.56760702187004
ry | 5 | 1.53739788287468
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0827445545060423
ry | 1 | -0.0750403665296450
ry | 2 | 0.684533356430016
ry | 3 | 0.308682728849325
ry | 4 | 0.416038661842257
ry | 5 | 0.0438964327618777
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.509702769102821
ry | 1 | 0.142443029974878
ry | 2 | 3.16909206259248
ry | 3 | -0.180451469281898
ry | 4 | 0.0115337718826041
ry | 5 | 0.0147851945858213
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.33902026593183
ry | 1 | -0.169445373793844
ry | 2 | -0.751292518983408
ry | 3 | 0.411308487214725
ry | 4 | -0.385382733824850
ry | 5 | 0.000358078908383765
