ry | 0 | -1.48342997783375
ry | 1 | -0.661761420961569
ry | 2 | 0.0180980602556641
ry | 3 | 0.204455806577256
ry | 4 | 1.42442650708560
ry | 5 | 0.961165714022580
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0194130852359472
ry | 1 | -0.205626625515135
ry | 2 | 0.129766018165729
ry | 3 | -0.366487133639325
ry | 4 | 0.845020630835821
ry | 5 | 0.576179327965767
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.66526561072526
ry | 1 | 3.69567015099397
ry | 2 | -1.67213889783190
ry | 3 | -1.16126845554744
ry | 4 | -0.0174896840005837
ry | 5 | -5.12087015196240
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.23040116442251
ry | 1 | -0.922429902637659
ry | 2 | -2.74731106953197
ry | 3 | 2.36847974580059
ry | 4 | 0.119642025547529
ry | 5 | -0.0419331695566713
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.905525198666404
ry | 1 | 0.962802312848541
ry | 2 | -0.199770910896992
ry | 3 | 1.94532846725273
ry | 4 | 0.312415194514235
ry | 5 | -0.356352537115354
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.635278012608152
ry | 1 | 3.86231976312900
ry | 2 | 1.75008691878779
ry | 3 | -1.00048919698174
ry | 4 | 0.122371017448080
ry | 5 | -0.0109382339967420
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.968549069929290
ry | 1 | -2.14779137525692
ry | 2 | 0.231326955027908
ry | 3 | 0.779282353656787
ry | 4 | -1.71660065784612
ry | 5 | 3.43115625852293
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.65206367615658
ry | 1 | -1.06414148332462
ry | 2 | -0.119057627107254
ry | 3 | -0.648615566420155
ry | 4 | -0.0272802860399363
ry | 5 | -0.0208863805479407
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.153763166524917
ry | 1 | 0.979666092319409
ry | 2 | -1.40522316656174
ry | 3 | -0.837169806273898
ry | 4 | 0.200826950660525
ry | 5 | 1.32133972424753
