ry | 0 | 2.31983899384986
ry | 1 | -0.830750964444651
ry | 2 | -1.13184900788684
ry | 3 | 0.936275921523450
ry | 4 | -0.196270105915060
ry | 5 | 0.281369630538498
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.236858148527936
ry | 1 | -0.283436226587935
ry | 2 | 0.820046101310716
ry | 3 | -0.139955468114314
ry | 4 | -2.39831737279796e-5
ry | 5 | 5.55542607693209e-5
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.47594106144448
ry | 1 | 1.06170964926986
ry | 2 | 0.928269218324590
ry | 3 | 1.03848536065130
ry | 4 | 1.63287741423141
ry | 5 | 1.16470727675402
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.37222053953491
ry | 1 | -0.382435584958312
ry | 2 | 0.536292933902259
ry | 3 | -0.295272575505088
ry | 4 | 0.0365296215143270
ry | 5 | 0.00486418388625338
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.404808592128381
ry | 1 | 0.494226448184828
ry | 2 | 0.749474050269884
ry | 3 | -0.941663936198623
ry | 4 | -2.54997334489185
ry | 5 | -0.214219420925906
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.268432446340905
ry | 1 | -0.148413793196424
ry | 2 | 0.339755312360485
ry | 3 | -0.786483462250221
ry | 4 | 0.00636043887874808
ry | 5 | -0.000893445394699160
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.169603647033132
ry | 1 | 0.156913967170562
ry | 2 | 0.238222020255744
ry | 3 | -0.312736681263517
ry | 4 | 1.33064610296581
ry | 5 | -1.26393360867863
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.420948380579754
ry | 1 | 0.545599580759234
ry | 2 | -0.203951679467500
ry | 3 | 0.280695077414529
ry | 4 | -0.00130355425482254
ry | 5 | -0.000336406935321077
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.341348498938803
ry | 1 | 0.171080443718712
ry | 2 | 0.138584680638213
ry | 3 | -0.0507278271731285
ry | 4 | -0.0958201559096230
ry | 5 | 0.0327468301971035
