ry | 0 | 2.52511400290117
ry | 1 | -2.70080687435810
ry | 2 | 3.04478684935609
ry | 3 | -1.75584527298923
ry | 4 | -0.0498267976582717
ry | 5 | 0.0847023033965401
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.445913473680879
ry | 1 | 0.598807221539910
ry | 2 | -0.460636745868886
ry | 3 | -0.00495349585781573
ry | 4 | 0.0576323438211069
ry | 5 | -0.857014218350258
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.00770547255798
ry | 1 | -0.698756806913308
ry | 2 | -0.0873968981494785
ry | 3 | 2.51492208015148
ry | 4 | -1.49340156974168
ry | 5 | 1.88269451323006
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.03439085045524
ry | 1 | -0.505844924300264
ry | 2 | -2.08343462830247
ry | 3 | 1.71021469506500
ry | 4 | 1.57143910020636
ry | 5 | -1.57121198675061
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.90926733672730
ry | 1 | 1.27358069096735
ry | 2 | -0.464501417444796
ry | 3 | 0.384469578761972
ry | 4 | -1.72682672126438
ry | 5 | -0.000101258841880937
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.155944011906830
ry | 1 | -0.218381202266101
ry | 2 | 0.727676863452311
ry | 3 | -1.23688574010911
ry | 4 | -0.00391824875676301
ry | 5 | 0.00374172971610105
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0166277622647580
ry | 1 | 0.181543059278649
ry | 2 | 0.532032450458112
ry | 3 | 0.292701412848563
ry | 4 | 0.754766973896289
ry | 5 | -0.00602022480459515
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0810766100281898
ry | 1 | 0.0524318953764607
ry | 2 | 0.0945575884104840
ry | 3 | -0.250412629002492
ry | 4 | 0.000499945139976850
ry | 5 | 2.77418725228730e-5
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.158973667643490
ry | 1 | 0.0297160694947202
ry | 2 | 0.0106940489704418
ry | 3 | 0.00975015386679162
ry | 4 | 0.121708025578664
ry | 5 | 0.00392076652345122
