ry | 0 | -2.72112441562580
ry | 1 | 1.46539979581615
ry | 2 | -1.64277780102603
ry | 3 | 0.573399482662781
ry | 4 | 1.58113291600368
ry | 5 | 0.591996789238224
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.281556318360900
ry | 1 | -0.581136411631063
ry | 2 | 0.943006707759149
ry | 3 | 0.261119691115645
ry | 4 | 0.583406092735845
ry | 5 | 0.501651820198647
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0464962009818485
ry | 1 | -2.06742187449515
ry | 2 | 0.729472474093362
ry | 3 | 1.71355870345623
ry | 4 | -0.591847101560435
ry | 5 | -2.09190844971948
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.847156892384017
ry | 1 | 1.53615565610408
ry | 2 | 0.207010178158965
ry | 3 | -0.892838198853986
ry | 4 | 0.221738782335758
ry | 5 | -9.78817478588244e-5
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.591852347995060
ry | 1 | 1.31857487078824
ry | 2 | 2.12583330877880
ry | 3 | 2.89826073338873
ry | 4 | -1.13318430959085
ry | 5 | 1.64406496322211
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.462818537232197
ry | 1 | -0.279499074165883
ry | 2 | -0.442971619169196
ry | 3 | -0.190171438948259
ry | 4 | 0.000759998633459220
ry | 5 | 0.000215547092752187
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.35337826884240
ry | 1 | 0.669257566042481
ry | 2 | -1.01214382423804
ry | 3 | 0.304081062863239
ry | 4 | 2.61589162156988
ry | 5 | -0.0457255746581108
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.731572817392515
ry | 1 | 3.29235503420620
ry | 2 | 1.97649091076388
ry | 3 | -3.06091468337592
ry | 4 | 0.00476838431163559
ry | 5 | 0.00888877928630902
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.989202255590765
ry | 1 | 0.661876332969197
ry | 2 | -0.190228322857539
ry | 3 | 0.139500174621175
ry | 4 | -0.526438767655337
ry | 5 | -0.0283212880050200
