x | 2 | 
ry | 0 | -0.000224220606907646
ry | 1 | -4.42218035421434e-5
ry | 2 | -0.0301518552284968
ry | 3 | -1.26038479672091
ry | 4 | -0.630302125261308
ry | 5 | 0.00186911932901485
ry | 6 | -4.24097841754312e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00282145463752599
ry | 1 | -4.05822951890888e-6
ry | 2 | -1.72645771189885
ry | 3 | -2.10769397448258
ry | 4 | -8.18723464801950e-7
ry | 5 | -0.180683147085926
ry | 6 | 3.75785399157928e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.46285290759885e-6
ry | 1 | -7.51804814807913e-6
ry | 2 | 0.00287798675923288
ry | 3 | -0.161032599023932
ry | 4 | 1.43848599075053
ry | 5 | 0.110400001846217
ry | 6 | -0.000564520058319411
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 5.31060463843944e-6
ry | 1 | -1.93434531215554e-5
ry | 2 | 0.183056413461474
ry | 3 | -0.00295609809451757
ry | 4 | 1.43758113014552
ry | 5 | -1.99094374169170
ry | 6 | 0.109238940212541
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.32710181532089e-6
ry | 1 | -4.65775705129659e-6
ry | 2 | 0.00637965246630189
ry | 3 | -0.0355872325202231
ry | 4 | 1.67511247732423
ry | 5 | -0.000130947394402542
ry | 6 | -1.67406450463196
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.894983494232953
ry | 1 | 0.00189933830708010
ry | 2 | 6.78383305208172e-7
ry | 3 | 0.180364015969053
ry | 4 | 0.0354207973011462
ry | 5 | -1.57239043133301
ry | 6 | -1.71110116828645
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.283781136488567
ry | 1 | 1.50858593506127
ry | 2 | -2.03894962180812
ry | 3 | -0.324084567763058
ry | 4 | -3.67501148836142e-7
ry | 5 | 3.03661506384120e-8
ry | 6 | -4.60772102495605e-7
