x | 2 | 
ry | 0 | -1.10708209861216e-6
ry | 1 | 1.27388582193610e-6
ry | 2 | -0.431362798790747
ry | 3 | -0.280299554365146
ry | 4 | -0.276204889237428
ry | 5 | 1.39455899825271e-7
ry | 6 | -1.86843329387739e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.78426664855987e-7
ry | 1 | 3.57231423772529e-5
ry | 2 | -0.318945484400989
ry | 3 | 0.752566023307839
ry | 4 | -2.04266845666663e-6
ry | 5 | -0.237757069664156
ry | 6 | -1.33637442144902e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.81666366450081e-7
ry | 1 | -1.75466546388289e-6
ry | 2 | 1.55037806946090e-6
ry | 3 | -0.136110142794617
ry | 4 | 0.336507590546081
ry | 5 | -0.435033968688076
ry | 6 | -3.45712986589176e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.93303395220907e-6
ry | 1 | 5.50727975907599e-7
ry | 2 | 2.13350121585028e-6
ry | 3 | -2.50290252924815e-5
ry | 4 | -0.0423301853506242
ry | 5 | 0.489289879383145
ry | 6 | -0.0412956737287924
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 4.16743506482157e-7
ry | 1 | 1.22313692521346e-6
ry | 2 | -1.22255119305517e-6
ry | 3 | -2.66623785046822e-5
ry | 4 | -0.344010163821284
ry | 5 | -4.25191567577602e-5
ry | 6 | -0.472460524117691
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.804633574168695
ry | 1 | 1.49666294480299e-6
ry | 2 | -6.02214558967545e-7
ry | 3 | 1.73339502316997e-6
ry | 4 | 2.43315423890823e-5
ry | 5 | -0.323958264882199
ry | 6 | 0.512593487172100
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.240139888763609
ry | 1 | -0.298868719548796
ry | 2 | 0.925416638783312
ry | 3 | -0.229597401075082
ry | 4 | -5.48570155765562e-7
ry | 5 | -1.77554764402036e-7
ry | 6 | -2.84854329568854e-6
