x | 2 | 
ry | 0 | -0.000239228090863462
ry | 1 | 0.0132179615366660
ry | 2 | 1.46685672002324
ry | 3 | -0.00774623667555275
ry | 4 | -1.27331448566014
ry | 5 | -0.000100623759367439
ry | 6 | -0.000477263775578960
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.20205877143549
ry | 1 | -0.171004868608763
ry | 2 | 0.568304987120708
ry | 3 | -2.26084022421527
ry | 4 | 0.000238940650093225
ry | 5 | -1.38299977543998
ry | 6 | 7.70449584854367e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000593481990904425
ry | 1 | 1.10345120580409
ry | 2 | 0.178182201483440
ry | 3 | 0.0808192510305605
ry | 4 | 1.44254124463602
ry | 5 | -3.23674803925856e-5
ry | 6 | -5.11803675187398e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0169607673166810
ry | 1 | 0.0219119850156748
ry | 2 | 0.422210775527969
ry | 3 | 1.21278257820848
ry | 4 | 3.11569069513636
ry | 5 | -3.02488720703388
ry | 6 | -0.000818575060391623
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 6.72125318797426e-5
ry | 1 | -0.0314672154789658
ry | 2 | -1.51806682610568
ry | 3 | -0.184491717019511
ry | 4 | 1.35587812127801
ry | 5 | 1.71618720587282
ry | 6 | -1.75284297651433
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 8.99283620961825e-5
ry | 1 | 9.88668797100596e-5
ry | 2 | -0.0262687807410959
ry | 3 | -1.02819789656211
ry | 4 | -0.554165484630649
ry | 5 | 1.22915567229599
ry | 6 | -3.10135366022257
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.57080071262144
ry | 1 | 3.14076595245406
ry | 2 | -3.13366891659462
ry | 3 | -1.08558400796419
ry | 4 | 2.91631357538346e-5
ry | 5 | -0.000673879320339793
ry | 6 | -0.254880869004368
