x | 2 | 
ry | 0 | -1.59632955106420
ry | 1 | -0.162825615876221
ry | 2 | 0.413588826918510
ry | 3 | -0.134795564104822
ry | 4 | -0.503775193920897
ry | 5 | 0.0276016427794872
ry | 6 | -0.000540761287711314
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0390204208734909
ry | 1 | 0.182922506597797
ry | 2 | 0.194720690022533
ry | 3 | -0.0941039620787446
ry | 4 | -0.000222502882732016
ry | 5 | -0.115102913215592
ry | 6 | -0.00296331208887402
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000269396610150524
ry | 1 | 0.106419134918912
ry | 2 | 0.000146450376472731
ry | 3 | -0.0109068436217553
ry | 4 | -0.546083820730827
ry | 5 | 0.118135850125154
ry | 6 | 1.59583475808596
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.000556652538284156
ry | 1 | -0.0104361344596343
ry | 2 | 0.00662414881066057
ry | 3 | 0.100535053676549
ry | 4 | 1.57106648083506
ry | 5 | -0.172722186295561
ry | 6 | -0.518518514468786
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00818080914446230
ry | 1 | 0.00767553703812851
ry | 2 | 0.130685221272882
ry | 3 | 0.0125974666574605
ry | 4 | -0.00241381616792397
ry | 5 | -0.108795651208912
ry | 6 | -4.55461208911606e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.000331559373464735
ry | 1 | -0.0316389478341073
ry | 2 | -0.00957186171341749
ry | 3 | -0.000426691161413272
ry | 4 | -0.0527116090561451
ry | 5 | 0.00834695320008965
ry | 6 | 0.119684662428614
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.00603282077811
ry | 1 | 1.42735708383656
ry | 2 | 0.130617122079494
ry | 3 | -1.02698867372609
ry | 4 | 0.00967515533954528
ry | 5 | -0.0125134343639101
ry | 6 | 0.128544268381929
