x | 2 | 
ry | 0 | 3.16596674659672e-6
ry | 1 | 0.0802076251015529
ry | 2 | -0.256936232643493
ry | 3 | 1.24793331758566
ry | 4 | 0.514101929991218
ry | 5 | -1.56549827425762e-6
ry | 6 | 6.81178697534892e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000517218637743122
ry | 1 | 0.454303163161413
ry | 2 | -1.21346565880273
ry | 3 | 2.96803332790214
ry | 4 | -4.73205217598275e-6
ry | 5 | -0.125886699798719
ry | 6 | 6.74343269748646e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.27559847294851e-6
ry | 1 | 0.000419637786931814
ry | 2 | -0.563010495124575
ry | 3 | 0.0817606249120040
ry | 4 | 0.190475436761779
ry | 5 | 1.38194917672437
ry | 6 | -1.48786944427980e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -7.85067189312864e-6
ry | 1 | 2.79260499565266e-5
ry | 2 | -0.000852019646328854
ry | 3 | -2.08522734629642
ry | 4 | 1.37932844847571
ry | 5 | 2.99211574830399
ry | 6 | -1.88338519198108
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -2.22420945004525e-6
ry | 1 | 2.70339708705989e-6
ry | 2 | 0.000124085376508696
ry | 3 | 0.148544423870786
ry | 4 | -0.204571482314352
ry | 5 | -3.13847088445293
ry | 6 | 1.26946309705769
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.976198005417516
ry | 1 | 1.26976391799840e-6
ry | 2 | 1.32945748507829e-6
ry | 3 | 3.23778589242879e-5
ry | 4 | -0.0387471271642869
ry | 5 | 0.00816319428463998
ry | 6 | 2.77971859512279
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.539997940102311
ry | 1 | 1.57732707205982
ry | 2 | 3.12898622009949
ry | 3 | 0.543330579074511
ry | 4 | -7.00563240378843e-7
ry | 5 | 3.49188377135079e-6
ry | 6 | 9.22120226442412e-5
