x | 2 | 
ry | 0 | -5.86212494929693e-7
ry | 1 | -0.00901210526500334
ry | 2 | -0.0648252336207313
ry | 3 | -0.153774803816395
ry | 4 | 0.209923338983539
ry | 5 | -2.13243659197164e-7
ry | 6 | -1.48932446533919e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -3.94425865275517e-6
ry | 1 | -0.315275707324447
ry | 2 | 0.00708626061579755
ry | 3 | -0.823414356277059
ry | 4 | -2.46577527945847e-8
ry | 5 | 0.0724979341558794
ry | 6 | 6.25822461044693e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -4.55768020365866e-7
ry | 1 | 1.46160552637305e-6
ry | 2 | 0.164804583011334
ry | 3 | -0.814230088772925
ry | 4 | 0.206480668728827
ry | 5 | 0.148648186601284
ry | 6 | -3.90557402747725e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -6.66438206004885e-7
ry | 1 | -4.94369401371008e-7
ry | 2 | -2.98631071916303e-6
ry | 3 | -0.407872345275846
ry | 4 | 0.510601118584117
ry | 5 | -0.565660505395269
ry | 6 | 0.129932366952999
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.31665465334040e-7
ry | 1 | -4.28641185346360e-6
ry | 2 | -1.73329681479242e-6
ry | 3 | -0.0258658659647837
ry | 4 | -0.0561209086976011
ry | 5 | -0.180230741024561
ry | 6 | -0.0993010630456116
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.159554822422411
ry | 1 | 2.28353193688183e-6
ry | 2 | -1.70482222115310e-6
ry | 3 | -3.73790223136323e-6
ry | 4 | -0.227828501015893
ry | 5 | 0.0524469456149375
ry | 6 | -0.919431250039894
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.252892822072016
ry | 1 | 0.274190474122329
ry | 2 | -0.614075190360527
ry | 3 | 0.228487738868265
ry | 4 | -4.62686020976316e-7
ry | 5 | -8.66204143531011e-7
ry | 6 | 7.76718538216422e-7
