ry | 0 | 0.0213579590422921
ry | 1 | -1.07878170535047
ry | 2 | -0.00299547430568477
ry | 3 | -0.939439428923743
ry | 4 | 0.0266821530310012
ry | 5 | -1.49700208018978
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0955922276862770
ry | 1 | 0.0749876259754972
ry | 2 | 0.466488381599363
ry | 3 | 1.49537881721080
ry | 4 | 0.203248974310251
ry | 5 | -0.0805466388510466
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.51851813661296
ry | 1 | -0.406807323524418
ry | 2 | -1.60348786128027
ry | 3 | -0.925853475452595
ry | 4 | 0.267213470722803
ry | 5 | -0.0202512298173659
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.269947945236617
ry | 1 | 0.911901640783701
ry | 2 | 0.264289145463825
ry | 3 | 0.0242829509331075
ry | 4 | -0.389539889733559
ry | 5 | -0.0234710367029416
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.503961235591268
ry | 1 | -0.0228790333638461
ry | 2 | 0.0499344723145281
ry | 3 | -0.879940387819136
ry | 4 | 0.241430992515368
ry | 5 | 1.51168109794065
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0660955830033748
ry | 1 | -1.52642385352584
ry | 2 | 1.42048301271293
ry | 3 | -1.43098988809213
ry | 4 | -0.00652547875911207
ry | 5 | 0.164823140338888
